Date,price,volume,log_return
2018-03-14,14.072245597839355,6534720,-0.011762760130752111
2018-03-15,13.850240707397461,2972395,-0.01590184814995682
2018-03-16,13.739235877990723,14330315,-0.00804693978561454
2018-03-20,13.941058158874512,5733872,0.014582638256477267
2018-03-21,14.031878471374512,11465196,0.006493464223704414
2018-03-22,14.057110786437988,3652373,0.0017965987753340864
2018-03-23,13.855281829833984,8249332,-0.014461854058634588
2018-03-26,13.774556159973145,5279194,-0.005843385660799403
2018-03-27,13.759419441223145,5415631,-0.0010994939847497962
2018-03-28,13.804830551147461,8057525,0.00329493100816854
2018-04-02,13.658509254455566,6091159,-0.010655854841883996
2018-04-03,14.147929191589355,6691192,0.03520555048554155
2018-04-04,14.36489486694336,6023465,0.015219107213912675
2018-04-05,14.803863525390625,8313527,0.030100822006319986
2018-04-06,14.808906555175781,4169863,0.0003405983175628718
2018-04-09,14.728179931640625,3382750,-0.005466133199768677
2018-04-10,15.086420059204102,5013565,0.024032344516665676
2018-04-11,15.106599807739258,6337302,0.0013367163423114586
2018-04-12,15.086420059204102,6249057,-0.0013367163423114803
2018-04-13,15.041004180908203,2575442,-0.0030149217095710233
2018-04-16,15.368971824645996,8469963,0.021570576724253155
2018-04-17,15.939126968383789,6056163,0.036426241634419175
2018-04-18,15.550612449645996,5592890,-0.024676878320179545
2018-04-19,15.25796890258789,6662007,-0.018998106118400113
2018-04-20,15.560705184936523,2712192,0.019646920531413786
2018-04-23,15.429521560668945,5226389,-0.008466179283255972
2018-04-24,15.646482467651367,3727153,0.013963470464181376
2018-04-25,15.621252059936523,4217011,-0.001613830587471924
2018-04-26,15.348793029785156,5210215,-0.0175954577251493
2018-04-27,15.65152645111084,4428814,0.019531608081666773
2018-04-30,15.626299858093262,3493175,-0.0016130659616894094
2018-05-02,15.515300750732422,5387387,-0.0071287008539426796
2018-05-03,14.793767929077148,5610872,-0.047620676010967256
2018-05-04,14.728179931640625,7200698,-0.004443345381972717
2018-05-07,14.445391654968262,5210790,-0.019387213750847714
2018-05-08,14.471081733703613,4097029,0.0017768477607266488
2018-05-09,14.4402494430542,5706776,-0.002132887078042241
2018-05-10,14.712610244750977,5193327,0.018685558064199623
2018-05-11,14.743439674377441,2653188,0.0020932501790433935
2018-05-14,15.067191123962402,4771924,0.021721390668342933
2018-05-15,15.005526542663574,8255750,-0.004101037252961758
2018-05-16,14.948996543884277,2556780,-0.003774392650262959
2018-05-17,14.702332496643066,7133616,-0.01663802233512846
2018-05-18,14.183303833007812,7980967,-0.03594066801828179
2018-05-21,14.178168296813965,4475378,-0.00036214877891166294
2018-05-22,14.18844223022461,12619173,0.000724368098196736
2018-05-23,14.368302345275879,11228873,0.012596848560843324
2018-05-24,14.388860702514648,5116561,0.0014297906025634666
2018-05-25,14.383721351623535,5148369,-0.00035723946749718747
2018-05-28,14.291218757629395,717446,-0.006451829682529602
2018-05-29,13.926360130310059,4014823,-0.025861819283201762
2018-05-30,14.01372241973877,4580066,0.00625356592838172
2018-05-31,14.147335052490234,15541448,0.009489248440817489
2018-06-01,14.388860702514648,5409641,0.01692807406402932
2018-06-04,14.450530052185059,6415745,0.0042767507949361605
2018-06-05,14.368302345275879,8516442,-0.005706541397499682
2018-06-06,14.358025550842285,23378794,-0.0007154965931725146
2018-06-07,14.21927261352539,6362533,-0.009710786994405252
2018-06-08,14.358025550842285,3207334,0.009710786994405326
2018-06-11,14.363165855407715,17177658,0.0003579450829601014
2018-06-12,14.393998146057129,7133829,0.002144321495822223
2018-06-13,14.224417686462402,6305976,-0.011851281036722611
2018-06-14,14.21927261352539,2904971,-0.0003617725364651172
2018-06-15,14.20386028289795,24273717,-0.0010844921419586235
2018-06-18,14.20386028289795,8141101,0.0
2018-06-19,14.265525817871094,6757864,0.004332066114355801
2018-06-20,14.306638717651367,9063151,0.0028778308415241434
2018-06-21,13.859554290771484,11004424,-0.03174884023495498
2018-06-22,13.792747497558594,10578385,-0.004831924930169327
2018-06-25,14.095942497253418,7263581,0.021744079457744224
2018-06-26,14.358025550842285,7958171,0.018422067887863974
2018-06-27,14.157608032226562,3679781,-0.014056907988646675
2018-06-28,14.322052955627441,9510038,0.011548364361701638
2018-06-29,14.820528030395508,11439013,0.03421273473438813
2018-07-02,14.604697227478027,3186188,-0.014670043934146957
2018-07-03,14.23469352722168,4845171,-0.02566101390647507
2018-07-04,14.347746849060059,177207,0.007910724900914134
2018-07-05,14.532747268676758,7223031,0.01281161944916005
2018-07-06,14.47622013092041,5600188,-0.0038972231257889587
2018-07-09,14.558444023132324,7448534,0.005663858316565686
2018-07-10,14.332334518432617,3424518,-0.015653030677952505
2018-07-11,13.962328910827637,2781584,-0.026155228993579496
2018-07-12,13.844135284423828,2912881,-0.008501213056091562
2018-07-13,13.695108413696289,8499406,-0.010822978805815264
2018-07-16,13.808165550231934,6672082,0.008221404731060037
2018-07-17,13.926360130310059,8977788,0.008523332757213991
2018-07-18,14.095942497253418,9048002,0.012103533349628673
2018-07-19,14.224417686462402,3647140,0.009073053429923804
2018-07-20,14.666359901428223,7216259,0.030596385970518506
2018-07-23,14.712610244750977,4688277,0.003148536609714263
2018-07-24,14.296357154846191,6343723,-0.028700205432774153
2018-07-25,14.147335052490234,7369205,-0.010478489557811733
2018-07-26,13.78760814666748,9332450,-0.025756042470026736
2018-07-27,13.885248184204102,4763013,0.007056766497707804
2018-07-30,13.962328910827637,2301729,0.00553591597675223
2018-07-31,13.792747497558594,8340787,-0.012220000481748046
2018-08-01,13.674554824829102,2844816,-0.008606116526387911
2018-08-02,13.556361198425293,5802445,-0.00868089553342219
2018-08-03,13.530665397644043,14340848,-0.0018972779015174845
2018-08-06,13.571771621704102,1640096,0.0030333992142962166
2018-08-07,13.682003021240234,7791677,0.008089301542909839
2018-08-08,13.734469413757324,2475969,0.0038273674112295534
2018-08-09,13.498387336730957,2824718,-0.017338466798186822
2018-08-10,13.288540840148926,5981269,-0.015668148891805615
2018-08-13,13.23083209991455,3103743,-0.0043522018002754865
2018-08-14,13.120665550231934,6535632,-0.008361360935009329
2018-08-15,13.005248069763184,3411910,-0.008835536471699585
2018-08-16,13.220344543457031,5103322,0.01640392270101079
2018-08-17,13.178370475769043,8374805,-0.003180011074721289
2018-08-20,13.309526443481445,2598342,0.009903167473992313
2018-08-21,13.435436248779297,30621022,0.009415659834918412
2018-08-22,13.891850471496582,23261714,0.03340665857586305
2018-08-23,13.781682968139648,4392964,-0.007961981839827315
2018-08-24,13.802666664123535,2766141,0.0015214206831949736
2018-08-27,13.96529769897461,16395767,0.01171370665008665
2018-08-28,13.876112937927246,3074434,-0.006406648517950356
2018-08-29,13.582329750061035,4068743,-0.021399203300055198
2018-08-30,13.068202018737793,4277718,-0.0385877121985883
2018-08-31,13.146895408630371,11928233,0.006003687491980942
2018-09-03,13.178370475769043,796580,0.002391245146384916
2018-09-04,13.000001907348633,6314550,-0.013627381117283326
2018-09-05,12.727202415466309,19877792,-0.021207878884053656
2018-09-06,12.826879501342773,13919727,0.00780130483516254
2018-09-07,12.821634292602539,3134966,-0.00040900684191636817
2018-09-10,12.853113174438477,15028425,0.002452129092971554
2018-09-11,12.805892944335938,3383050,-0.0036806011262447654
2018-09-12,12.874094009399414,14637592,0.005311624615283689
2018-09-13,12.7744140625,7236048,-0.007772806783080523
2018-09-14,12.947543144226074,6883929,0.013461782465342865
2018-09-17,12.931802749633789,6639480,-0.0012164446966946854
2018-09-18,12.937045097351074,19472136,0.000405301992578561
2018-09-19,12.921309471130371,11915587,-0.0012170633766651873
2018-09-20,12.44390869140625,7384387,-0.03764660402463293
2018-09-21,12.485877990722656,26809357,0.003367003456629897
2018-09-24,12.748186111450195,11959395,0.02079075080975582
2018-09-25,12.853113174438477,14000993,0.00819705666772691
2018-09-26,12.884589195251465,6607440,0.0024459088113539104
2018-09-27,12.926552772521973,20048807,0.003251589123465722
2018-09-28,12.910819053649902,84902582,-0.0012179041214198524
2018-10-01,13.309526443481445,24160259,0.03041440657571176
2018-10-02,13.083943367004395,10346640,-0.01709427152120788
2018-10-03,12.95278549194336,11639107,-0.01007492033201753
2018-10-04,12.95278549194336,6115494,0.0
2018-10-05,12.832125663757324,6500111,-0.009359016843949696
2018-10-08,12.742942810058594,11976992,-0.006974230804253767
2018-10-09,12.884589195251465,9331155,0.011054347923671177
2018-10-10,12.732449531555176,11631102,-0.011878145175241647
2018-10-11,12.931802749633789,16086891,0.015535790838494167
2018-10-12,13.036724090576172,5020202,0.008080698032202896
2018-10-15,13.020988464355469,7592713,-0.0012077520695864233
2018-10-16,13.398711204528809,7991000,0.02859597074484601
2018-10-17,13.430191993713379,13152185,0.002346782751425428
2018-10-18,13.178370475769043,6259790,-0.0189284210183753
2018-10-19,13.089189529418945,4604221,-0.006790222539788151
2018-10-22,12.653755187988281,10079056,-0.033832638831296065
2018-10-23,12.811136245727539,4844403,0.0123607879488551
2018-10-24,12.43865966796875,5912338,-0.02950547410186096
2018-10-25,12.585556983947754,6468350,0.011740547597119998
2018-10-26,12.44390869140625,9568368,-0.011318643922262226
2018-10-29,11.546812057495117,17333225,-0.07482185491740133
2018-10-30,11.41565990447998,32971435,-0.011423297928773495
2018-10-31,11.45238208770752,21822412,0.0032116623544043345
2018-11-01,11.672721862792969,12451309,0.01905690403255858
2018-11-05,11.898307800292969,8612956,0.0191415333603257
2018-11-06,12.118645668029785,15882154,0.018349042485676075
2018-11-07,12.352458953857422,3812355,0.01910991799510892
2018-11-08,11.874059677124023,7750105,-0.03949898712949368
2018-11-09,11.895559310913086,11815958,0.001809001622027527
2018-11-12,12.01382064819336,11924795,0.009892544426177272
2018-11-13,11.938562393188477,11040894,-0.006284009614358688
2018-11-14,12.008442878723145,10458962,0.005836277488364389
2018-11-15,12.158951759338379,10825594,0.012455693197146275
2018-11-16,11.771928787231445,9954502,-0.03234788780227499
2018-11-20,11.616045951843262,8058885,-0.013330367034202081
2018-11-21,11.599919319152832,3720358,-0.0013892711413017254
2018-11-22,11.481666564941406,1492456,-0.010246591325435268
2018-11-23,11.47091293334961,2671724,-0.0009370304003894507
2018-11-26,11.191396713256836,13541332,-0.024669188596724786
2018-11-27,11.083892822265625,9983432,-0.009652375156047957
2018-11-28,11.804182052612305,11168267,0.06296092255703387
2018-11-29,11.255897521972656,9738389,-0.04756166445283666
2018-11-30,11.073138236999512,15656135,-0.016370018679647894
2018-12-03,11.62142276763916,5296604,0.048327988416842445
2018-12-04,11.105392456054688,12791361,-0.04541938800136228
2018-12-05,11.255897521972656,2959792,0.0134614182641676
2018-12-06,11.395657539367676,5783908,0.012340149765300162
2018-12-07,11.5945405960083,12431144,0.017301983818632804
2018-12-10,11.755803108215332,6308633,0.013812651168838678
2018-12-11,11.68592357635498,13443016,-0.005961995871022629
2018-12-13,11.793428421020508,6565071,0.009157458514838153
2018-12-14,11.933189392089844,5632498,0.01178107968554828
2018-12-17,11.599919319152832,5209842,-0.028325399707735243
2018-12-18,11.895559310913086,7346369,0.025167020480449775
2018-12-19,11.986940383911133,6583727,0.007652592494209612
2018-12-20,11.73430061340332,3949026,-0.021301526636952936
2018-12-21,11.777307510375977,13730643,0.0036583584339935455
2018-12-24,11.793428421020508,701633,0.0013678752504869447
2018-12-26,11.863308906555176,2074591,0.005907888972262908
2018-12-27,11.637544631958008,3750275,-0.01921387405694259
2018-12-28,11.739677429199219,4156403,0.008737860024154998
2018-12-31,11.739677429199219,1518489,0.0
2019-01-02,12.185832023620605,1928502,0.037299629553127656
2019-01-03,12.529850006103516,2436398,0.02783983069700902
2019-01-04,12.266459465026855,4363680,-0.021245133128398756
2019-01-07,12.691109657287598,8307194,0.034033056419934954
2019-01-08,12.86849594116211,3749804,0.013880427944141984
2019-01-09,12.86849594116211,6191385,0.0
2019-01-10,12.97599983215332,20169033,0.008319335147731323
2019-01-11,12.734108924865723,4665221,-0.018817349018663894
2019-01-14,13.217890739440918,16207895,0.03728713555166242
2019-01-15,12.873869895935059,6579993,-0.026371603346554796
2019-01-16,12.94374942779541,6561221,0.0054133343304007655
2019-01-17,12.863118171691895,6142416,-0.006248841953932198
2019-01-18,13.088878631591797,3367026,0.01739875021569016
2019-01-21,13.164134979248047,1840283,0.005733174477179858
2019-01-22,12.71798324584961,7473540,-0.03447908920664721
2019-01-23,13.239389419555664,16340141,0.040179437610682364
2019-01-24,13.346894264221191,6527907,0.008087285299627798
2019-01-25,13.470528602600098,5437065,0.009220514209670582
2019-01-28,13.545784950256348,11716157,0.005571192543395926
2019-01-29,13.475905418395996,9429596,-0.005172118152842624
2019-01-30,13.642539024353027,9000266,0.012289473575260298
2019-01-31,14.104816436767578,9619114,0.03332354974239975
2019-02-01,14.008058547973633,4635765,-0.006883555730638398
2019-02-05,14.239198684692383,6376515,0.01636585767352008
2019-02-06,14.423541069030762,3777289,0.012863035959166668
2019-02-07,14.54442310333252,6406904,0.008345960057946309
2019-02-08,14.297165870666504,3058729,-0.017146301514242453
2019-02-11,14.516952514648438,5281493,0.015255778696119738
2019-02-12,14.445521354675293,4348289,-0.004932679793167667
2019-02-13,14.220243453979492,7438559,-0.015717880902370692
2019-02-14,14.121336936950684,4489254,-0.006979633258679849
2019-02-15,14.390576362609863,10524348,0.01888666159012095
2019-02-18,14.055398941040039,416445,-0.02356698485842128
2019-02-19,14.3685941696167,7415495,0.022038276146223102
2019-02-20,14.527945518493652,5701723,0.011029207367420666
2019-02-21,14.56640625,9180455,0.0026438639510384344
2019-02-22,14.786190032958984,5304315,0.014975703575364764
2019-02-25,14.797183990478516,5967546,0.0007432524780257478
2019-02-26,14.593877792358398,6898043,-0.013834780271991292
2019-02-27,14.494976043701172,5049436,-0.006800001836850667
2019-02-28,14.65981388092041,10841428,0.01130789102608632
2019-03-01,14.725751876831055,3127470,0.004487788809069685
2019-03-04,14.626848220825195,3957111,-0.006739030272055475
2019-03-05,14.440025329589844,6244022,-0.012854871617045094
2019-03-06,14.797183990478516,7709125,0.024433004162786577
2019-03-07,15.066423416137695,6756708,0.01803176134048282
2019-03-08,15.121370315551758,3820766,0.0036403428870988956
2019-03-11,14.918065071105957,4275365,-0.013536096537885147
2019-03-12,15.2202730178833,6692626,0.020055390930394084
2019-03-13,15.099390983581543,4933140,-0.007973879578369269
2019-03-14,15.088397979736328,2857995,-0.0007283080151708222
2019-03-15,15.35763931274414,22632535,0.01768692255216651
2019-03-19,15.231258392333984,8218060,-0.008263235945703657
2019-03-20,15.187302589416504,8985469,-0.0028900665970926073
2019-03-21,15.165327072143555,9105336,-0.0014480143142612321
2019-03-22,15.033456802368164,3475404,-0.008733537649674139
2019-03-25,15.165327072143555,2501911,0.008733537649674166
2019-03-26,15.104886054992676,3773003,-0.003993437193243475
2019-03-27,15.02246379852295,4934344,-0.005471603875100337
2019-03-28,14.665308952331543,4805732,-0.02406189787275286
2019-03-29,14.736741065979004,10302480,0.004858998208954216
2019-04-01,14.918065071105957,13687926,0.01222913170017929
2019-04-02,14.918065071105957,10958760,0.0
2019-04-03,14.95103645324707,10376288,0.0022077259676696356
2019-04-04,15.055431365966797,5087220,0.006958188784527207
2019-04-05,15.110379219055176,8833791,0.0036430589992114963
2019-04-08,15.187302589416504,4622337,0.005077849594816019
2019-04-09,15.264225006103516,10131706,0.00505213277461526
2019-04-10,15.247745513916016,16382342,-0.0010801985915058177
2019-04-11,14.841137886047363,4616293,-0.027028745214602898
2019-04-12,14.714761734008789,2562496,-0.008551722251065133
2019-04-15,14.54442310333252,4027106,-0.011643561230793647
2019-04-16,14.769706726074219,8015609,0.015370612016381607
2019-04-17,15.082903861999512,5258475,0.02098366754325457
2019-04-22,14.994986534118652,1557507,-0.005845993659049222
2019-04-23,14.901577949523926,4436589,-0.006248804179068491
2019-04-24,14.989497184753418,3740536,0.005882658176487551
2019-04-25,15.13785171508789,3179645,0.009848575123953273
2019-04-26,15.049936294555664,3613268,-0.0058245850311400464
2019-04-29,14.940045356750488,2347685,-0.007328542638899496
2019-04-30,15.527974128723145,8197208,0.03859796413328621
2019-05-02,15.082903861999512,3120935,-0.029081271925569484
2019-05-03,14.846628189086914,3769388,-0.015789126341654625
2019-05-06,15.2202730178833,2426025,0.024855508879540408
2019-05-07,14.541491508483887,6920552,-0.04562224385265577
2019-05-08,14.603224754333496,5306823,0.004236331389714046
2019-05-09,14.709858894348145,5161181,0.0072755641591134455
2019-05-10,14.575165748596191,5259381,-0.009198837780640422
2019-05-13,14.434858322143555,4551299,-0.009673106105947826
2019-05-14,14.530266761779785,8046047,0.006587838610537706
2019-05-15,14.07567024230957,6621443,-0.031786044553833125
2019-05-16,13.654747009277344,6021944,-0.030360564817299804
2019-05-17,13.789443969726562,3568019,0.00981614230344908
2019-05-20,13.84556770324707,5250697,0.0040617902641822065
2019-05-21,13.705257415771484,7219399,-0.010185647793599817
2019-05-22,13.952200889587402,5760837,0.017857753490155743
2019-05-23,13.823118209838867,4346304,-0.009294842562703317
2019-05-24,13.447092056274414,7433211,-0.027579544445283797
2019-05-27,13.318010330200195,1748033,-0.009645599332777768
2019-05-28,13.682808876037598,47041871,0.027022938968241615
2019-05-29,14.081282615661621,10266923,0.02870622312995081
2019-05-30,14.221593856811523,6471112,0.009915062221064848
2019-05-31,14.114956855773926,7072003,-0.007526498586089754
2019-06-03,14.041997909545898,7116587,-0.0051823153548070655
2019-06-04,14.047608375549316,5563731,0.0003994691859389733
2019-06-05,14.109342575073242,4422340,0.004385013033028104
2019-06-06,14.187919616699219,4702057,0.005553699369201746
2019-06-07,14.171080589294434,1764975,-0.001187561568565884
2019-06-10,14.490982055664062,5548160,0.02232321901089203
2019-06-11,14.204752922058105,4814722,-0.01994990732963677
2019-06-12,14.114956855773926,4073666,-0.006341616346051076
2019-06-13,14.154241561889648,5479892,0.0027793311167720208
2019-06-14,14.148629188537598,2947700,-0.00039659393388774
2019-06-17,13.755770683288574,2731354,-0.028159320134831047
2019-06-18,14.227201461791992,4705113,0.03369730596759796
2019-06-19,14.333837509155273,4077242,0.007467273370200963
2019-06-20,14.345063209533691,4819871,0.0007828543403282528
2019-06-21,14.434858322143555,16631348,0.0062401423778253185
2019-06-24,14.199139595031738,3015304,-0.016464627310044666
2019-06-25,14.429244995117188,4904674,0.01607567865396244
2019-06-26,14.524659156799316,4058128,0.006590786967337849
2019-06-27,14.249654769897461,4410018,-0.019115156746252242
2019-06-28,14.26648998260498,4982991,0.0011807496987804023
2019-07-01,14.143022537231445,2932278,-0.008692033883492729
2019-07-02,14.030774116516113,5905927,-0.00796832716737162
2019-07-03,14.081282615661621,7269853,0.0035933730480998414
2019-07-04,14.148629188537598,1774591,0.004771300817859498
2019-07-05,14.081282615661621,4156998,-0.004771300817859391
2019-07-08,14.126181602478027,6948431,0.0031834853632029523
2019-07-09,14.098116874694824,6491340,-0.0019886933278667964
2019-07-10,14.047608375549316,7475363,-0.003589074569229178
2019-07-11,14.148629188537598,8383398,0.007165583351752435
2019-07-12,14.171080589294434,3674176,0.001585567481911479
2019-07-15,14.244039535522461,2698398,0.0051352312598650016
2019-07-16,14.131795883178711,4334612,-0.007911255200913313
2019-07-17,14.041997909545898,5185524,-0.006374596078554302
2019-07-18,14.37312126159668,4494552,0.02330719357313977
2019-07-19,13.95781421661377,4758045,-0.029320372962662274
2019-07-22,13.91852855682373,2219264,-0.0028185681398382166
2019-07-23,13.705257415771484,8683176,-0.01544142999839052
2019-07-24,13.828731536865234,2759610,0.008968911043530916
2019-07-25,13.761385917663574,3578604,-0.004881875045653591
2019-07-26,13.63229751586914,5901764,-0.00942475353049025
2019-07-29,13.727705001831055,4730712,0.0069742590572148145
2019-07-30,13.51444149017334,4007417,-0.015657200027261894
2019-07-31,13.823118209838867,9094826,0.022583569430112443
2019-08-01,13.59862232208252,4233326,-0.016373935359254854
2019-08-02,13.368518829345703,6641890,-0.017065885932433147
2019-08-05,13.385356903076172,4603746,0.001258739191442423
2019-08-06,13.694034576416016,9250885,0.022798964604513552
2019-08-07,13.857100486755371,6286708,0.011837466159086454
2019-08-08,14.0353422164917,8740950,0.012780820807445154
2019-08-09,14.0353422164917,3847166,0.0
2019-08-12,14.018095970153809,4183189,-0.0012295283305954034
2019-08-13,13.966344833374023,5632339,-0.00369856922544031
2019-08-14,14.029595375061035,7686983,0.004518558679119295
2019-08-15,14.288337707519531,4393971,0.01827460588237655
2019-08-16,14.713821411132812,5706484,0.029343624493787798
2019-08-19,14.495330810546875,3216717,-0.014960699589803327
2019-08-20,14.593076705932617,5589080,0.00672063351950779
2019-08-21,15.06456184387207,6736107,0.03179786976011061
2019-08-22,14.984065055847168,12515719,-0.0053577809631006655
2019-08-23,14.972565650939941,7092789,-0.0007677369050353448
2019-08-26,14.863320350646973,5480631,-0.007323113414756915
2019-08-27,15.093314170837402,28532591,0.01535541912583502
2019-08-28,15.145057678222656,3927443,0.0034223772462397984
2019-08-29,15.806290626525879,7151621,0.042733748842959614
2019-08-30,15.921287536621094,8358615,0.0072490508466789595
2019-09-02,15.743043899536133,534655,-0.011258442021816818
2019-09-03,15.852293014526367,4882083,0.006915549005767943
2019-09-04,16.47327423095703,12779056,0.038425164579471247
2019-09-05,16.47327423095703,5906388,0.0
2019-09-06,16.20878028869629,7976053,-0.016186235582804617
2019-09-09,16.15703582763672,3502049,-0.0031974787818913456
2019-09-10,15.927041053771973,8061379,-0.014337249873154469
2019-09-11,16.105283737182617,8002746,0.011129040696577858
2019-09-12,15.904035568237305,6193989,-0.012574514238895006
2019-09-13,16.33527946472168,4959354,0.026754266900789886
2019-09-17,16.381277084350586,7332573,0.0028118882173566997
2019-09-18,16.2490291595459,5448747,-0.008105878500239765
2019-09-19,16.61127281188965,3651784,0.022048386979114622
2019-09-20,16.749263763427734,33913993,0.00827275294065589
2019-09-23,16.69751739501953,1774951,-0.0030942534918251387
2019-09-24,16.059284210205078,8187479,-0.03897291159135689
2019-09-25,16.66301918029785,7889818,0.0369047058272861
2019-09-26,16.82401466369629,8946907,0.009615466367018833
2019-09-27,16.542272567749023,2452565,-0.01688823154472472
2019-09-30,16.58251953125,9032636,0.0024300217906618278
2019-10-01,16.680261611938477,10527877,0.005876980736692299
2019-10-02,16.542272567749023,3406632,-0.008307002527354005
2019-10-03,16.78951644897461,5934741,0.01483559228354538
2019-10-04,17.496736526489258,7448541,0.041259708605743774
2019-10-07,17.289751052856445,7227582,-0.011900478078004385
2019-10-08,17.335744857788086,16922309,0.0026566453864777114
2019-10-09,17.381744384765625,2669944,0.0026499355166011785
2019-10-10,18.14647102355957,14586300,0.04305562567887757
2019-10-11,17.858980178833008,8526322,-0.015969634873644344
2019-10-14,17.81298065185547,7089658,-0.002579031340197235
2019-10-15,17.973981857299805,5967726,0.008997818221257366
2019-10-16,17.899229049682617,15742386,-0.004167617780838401
2019-10-17,17.720985412597656,4575037,-0.010008088246556782
2019-10-18,17.5944881439209,6516971,-0.007163874468344329
2019-10-21,17.766983032226562,8059016,0.009756169682936078
2019-10-22,17.77848243713379,8255083,0.000647025163776085
2019-10-23,17.479494094848633,7619491,-0.01696044633458907
2019-10-24,17.11725425720215,10236322,-0.0209414521880371
2019-10-25,17.008007049560547,9878654,-0.006402739593741785
2019-10-28,17.06550407409668,4779141,0.003374884314150648
2019-10-29,16.772266387939453,8316535,-0.017332408319791406
2019-10-30,16.67451286315918,4334120,-0.005845334307531499
2019-10-31,16.801008224487305,15593120,0.007557520199508528
2019-11-01,16.893009185791016,7480428,0.005460980732777504
2019-11-04,17.054004669189453,7913388,0.009485175404741777
2019-11-05,16.893009185791016,10060068,-0.00948517540474177
2019-11-06,17.130611419677734,6318030,0.013967125913006914
2019-11-07,16.942874908447266,11186065,-0.011019618549563345
2019-11-08,17.001543045043945,9031167,0.00345672122559089
2019-11-11,17.148208618164062,4746325,0.008589607112274255
2019-11-12,17.177541732788086,7558757,0.0017091030182510476
2019-11-13,16.813810348510742,4403767,-0.021402224153307454
2019-11-14,16.937009811401367,5166986,0.0073005639269936055
2019-11-15,17.20100975036621,6653625,0.015466931316046706
2019-11-19,17.564739227294922,7612664,0.020925350940118728
2019-11-20,18.2218074798584,9519553,0.03672565052427544
2019-11-21,18.180740356445312,11074876,-0.0022562783802811065
2019-11-22,18.145540237426758,6067717,-0.0019379980256855707
2019-11-25,17.67034149169922,6296412,-0.026537201354066862
2019-11-26,17.253808975219727,27245567,-0.023854682957194572
2019-11-27,17.412212371826172,9069052,0.009138891221345364
2019-11-28,17.47674560546875,1006517,0.0036993542358315754
2019-11-29,17.523679733276367,3361979,0.0026819191758533987
2019-12-02,17.335947036743164,3550877,-0.010770884766192474
2019-12-03,17.01327896118164,6492623,-0.01878805461889018
2019-12-04,17.118879318237305,3326186,0.006187753679629703
2019-12-05,17.136478424072266,7040969,0.0010275243665992112
2019-12-06,17.02501106262207,11771072,-0.006525930731965123
2019-12-09,16.77861213684082,6422685,-0.014578513569681692
2019-12-10,16.96634292602539,5309553,0.011126565472912426
2019-12-11,16.86074447631836,5494804,-0.006243445761391109
