Date,price,volume,log_return
2018-05-09,18.9149112701416,715430,-0.0033784220630087374
2018-05-10,19.325641632080078,278592,0.02148222900431381
2018-05-11,19.795045852661133,187291,0.023998900831520942
2018-05-14,19.133609771728516,778881,-0.0339852343785329
2018-05-15,18.605527877807617,502287,-0.0279877282565377
2018-05-16,18.466848373413086,291275,-0.007481589544021393
2018-05-17,18.370832443237305,152836,-0.0052129311878706085
2018-05-18,18.253480911254883,92878,-0.006408416860157857
2018-05-21,17.842744827270508,356560,-0.02275882335641187
2018-05-22,18.24281120300293,1564020,0.022174122394323776
2018-05-23,18.893579483032227,229905,0.03505105871653315
2018-05-24,18.749555587768555,141263,-0.007652104308798954
2018-05-25,19.34164810180664,178076,0.031090653504426663
2018-05-28,19.005590438842773,87789,-0.01752753414275206
2018-05-29,18.456174850463867,299008,-0.029334174775980024
2018-05-30,18.749555587768555,253436,0.01577105541430542
2018-05-31,18.578859329223633,1324444,-0.009145711047902912
2018-06-01,19.165620803833008,2217950,0.031093751787893434
2018-06-04,19.357650756835938,1306459,0.009969638390914033
2018-06-05,19.144287109375,750066,-0.011083381431569398
2018-06-06,19.000259399414062,571166,-0.0075517161751966775
2018-06-07,18.429500579833984,478382,-0.030499958577865215
2018-06-08,18.344160079956055,348676,-0.004641401021895119
2018-06-11,18.2961483001709,263296,-0.0026207097804020643
2018-06-12,18.525522232055664,259637,0.012458799155252316
2018-06-13,18.68021011352539,217263,0.008315319335760886
2018-06-14,18.61619758605957,116704,-0.003432641064872311
2018-06-15,18.952253341674805,829743,0.017890794590169415
2018-06-18,18.68021011352539,384545,-0.014458153525297108
2018-06-19,18.42417335510254,390737,-0.013801109110623341
2018-06-20,19.010929107666016,340623,0.03135045831175607
2018-06-21,19.539005279541016,137016,0.027398708451652015
2018-06-22,19.213626861572266,390376,-0.016792978771244475
2018-06-25,19.458995819091797,254484,0.012689713452319765
2018-06-26,19.320308685302734,348700,-0.007152666961820944
2018-06-27,19.309640884399414,370464,-0.0005523072793688808
2018-06-28,19.63502311706543,301419,0.016710366491495435
2018-06-29,19.539005279541016,1398512,-0.004902126931381077
2018-07-02,19.464332580566406,379134,-0.0038290461435625976
2018-07-03,19.656360626220703,495343,0.009817289633843504
2018-07-04,19.949739456176758,795555,0.014815101481926635
2018-07-05,20.520492553710938,303923,0.02820794019681012
2018-07-06,20.4298152923584,480360,-0.004428655818545408
2018-07-09,20.056427001953125,146237,-0.0184457166744394
2018-07-10,19.736371994018555,165951,-0.016086423563085685
2018-07-11,19.480331420898438,312329,-0.0130579160877611
2018-07-12,19.37898826599121,166484,-0.0052159114201308044
2018-07-13,19.394987106323242,185439,0.0008252360551819074
2018-07-16,19.544343948364258,86255,0.007671296370566597
2018-07-17,19.939071655273438,555180,0.019995274074412414
2018-07-18,19.880395889282227,1322861,-0.0029470915648904727
2018-07-19,19.70436668395996,155276,-0.008893844712486398
2018-07-20,20.056427001953125,170823,0.01770938084819366
2018-07-23,20.221778869628906,46322,0.008210534357247827
2018-07-24,19.98174285888672,264261,-0.011941185880313645
2018-07-25,19.60537338256836,497020,-0.019015318755100544
2018-07-26,19.610795974731445,724462,0.0002765487953827794
2018-07-27,19.827552795410156,548180,0.010992296077533959
2018-07-30,20.065982818603516,201222,0.011953458550432582
2018-07-31,20.065982818603516,828938,0.0
2018-08-01,19.87089729309082,202889,-0.009769770531981909
2018-08-02,19.594541549682617,86931,-0.014005178639713886
2018-08-03,19.93592643737793,109020,0.017272417572186435
2018-08-06,19.589120864868164,595309,-0.0175490984394155
2018-08-07,19.849220275878906,653882,0.01319037132963096
2018-08-08,19.59995460510254,460636,-0.012637475381949823
2018-08-09,19.4915828704834,272707,-0.005544525452080709
2018-08-10,18.814228057861328,270499,-0.03536932952872045
2018-08-13,19.301918029785156,287477,0.025591075567819407
2018-08-14,20.03888702392578,849513,0.037470266191522085
2018-08-15,19.757104873657227,193042,-0.014161569851738698
2018-08-16,19.52951431274414,1812721,-0.01158629129414166
2018-08-17,20.011789321899414,165436,0.024394690181814373
2018-08-20,20.022628784179688,324384,0.0005415071859630276
2018-08-21,20.16893196105957,3301322,0.007280325539848004
2018-08-22,20.396528244018555,384955,0.011221303542595264
2018-08-23,20.38027000427246,375882,-0.0007974260513849785
2018-08-24,20.61870002746582,115854,0.01163115614754335
2018-08-27,20.456134796142578,365195,-0.0079156048144112
2018-08-28,20.396528244018555,202295,-0.0029181252817470846
2018-08-29,20.607864379882812,5142573,0.010308066704687877
2018-08-30,20.374858856201172,260358,-0.0113710371552385
2018-08-31,20.396528244018555,182778,0.001062970450550567
2018-09-03,20.342334747314453,247605,-0.002660532213808123
2018-09-04,20.477811813354492,498505,0.006637779375252705
2018-09-05,20.233966827392578,412371,-0.011979231078382896
2018-09-06,20.212291717529297,100479,-0.0010717981201722035
2018-09-07,20.35859489440918,1293528,0.007212256042713798
2018-09-10,20.098485946655273,224489,-0.012858690065245924
2018-09-11,20.098485946655273,468464,0.0
2018-09-12,20.42361831665039,535514,0.01604750559147307
2018-09-13,20.32608413696289,358974,-0.004786997698985376
2018-09-14,20.304407119750977,98823,-0.0010670321031396803
2018-09-17,20.266477584838867,777929,-0.0018697914151394263
2018-09-18,20.277315139770508,134411,0.0005346098360050716
2018-09-19,20.391109466552734,354554,0.005596214993045163
2018-09-20,20.47239112854004,109323,0.0039782088172341445
2018-09-21,20.754173278808594,311424,0.013670144113385433
2018-09-24,20.331504821777344,207388,-0.020575703660999912
2018-09-25,20.304407119750977,928692,-0.0013336826835305747
2018-09-26,20.28815269470215,906900,-0.0008008573980989597
2018-09-27,20.58077049255371,1782988,0.014320064022603154
2018-09-28,20.483230590820312,447391,-0.004750637181205594
2018-10-01,20.63495635986328,1328343,0.007380016918801739
2018-10-02,21.128070831298828,1923433,0.02361597913173155
2018-10-03,20.504911422729492,297426,-0.02993808842817483
2018-10-04,20.67289161682129,575312,0.008158819242891293
2018-10-05,20.73249626159668,714311,0.0028790787383895762
2018-10-08,20.651216506958008,316736,-0.0039281086066726405
2018-10-09,20.624120712280273,710706,-0.0013129292403395512
2018-10-10,20.342334747314453,510883,-0.013757129143438929
2018-10-11,20.6674747467041,351304,0.015857026222878965
2018-10-12,20.152679443359375,215854,-0.02522394185068005
2018-10-15,20.06056022644043,687065,-0.004581544725637832
2018-10-16,20.34775733947754,474099,0.014214991684143221
2018-10-17,19.93592643737793,354477,-0.02044724870804261
2018-10-18,19.6162166595459,304823,-0.016166847924418557
2018-10-19,19.280248641967773,2287982,-0.01727541926804297
2018-10-22,19.38862419128418,554943,0.0056053267207496265
2018-10-23,19.59995460510254,609997,0.010840737979977628
2018-10-24,19.836273193359375,2093774,0.011984990967769464
2018-10-25,19.957456588745117,404449,0.0060905962150768714
2018-10-26,20.1117000579834,1061167,0.00769890080148873
2018-10-29,19.814239501953125,1309114,-0.014900892162629154
2018-10-30,19.560848236083984,465398,-0.012870816469934154
2018-10-31,19.726102828979492,544339,0.008412745864078749
2018-11-01,20.64603042602539,472569,0.04558029435960505
2018-11-05,20.298982620239258,1698100,-0.01695230218081011
2018-11-06,20.106191635131836,1076987,-0.009542958383417363
2018-11-07,20.02356719970703,960259,-0.0041178693606903375
2018-11-08,19.968473434448242,2627839,-0.00275523825431807
2018-11-09,20.106191635131836,1014161,0.0068731076150084
2018-11-12,20.271453857421875,94230,0.008185873302142804
2018-11-13,19.764659881591797,916412,-0.0253181939961466
2018-11-14,19.665512084960938,460974,-0.005029042514921704
2018-11-15,19.538818359375,949160,-0.0064632740919558455
2018-11-16,19.52228546142578,521448,-0.0008465146818347943
2018-11-20,19.32948875427246,201669,-0.00992481263020814
2018-11-21,18.784143447875977,645054,-0.02861876424387736
2018-11-22,19.0595703125,210942,0.014556273709729473
2018-11-23,18.32693099975586,315053,-0.03919773665339615
2018-11-26,17.86972427368164,470750,-0.025263717890594492
2018-11-27,18.266338348388672,722810,0.021952032008217107
2018-11-28,19.615928649902344,686261,0.07128199090936428
2018-11-29,18.872282028198242,699102,-0.03864763614508473
2018-11-30,18.266338348388672,1879696,-0.03263435476427952
2018-12-03,18.79515838623047,839489,0.028539372525386082
2018-12-04,18.040483474731445,862540,-0.0409809895945908
2018-12-05,18.17820167541504,464782,0.007604851685932299
2018-12-06,17.803621292114258,575702,-0.020821286129255344
2018-12-07,17.913789749145508,895274,0.006168913322412706
2018-12-10,17.395986557006836,549153,-0.02933127133422765
2018-12-11,17.181156158447266,1024538,-0.012426310913419126
2018-12-13,17.06547737121582,914435,-0.006755655389315988
2018-12-14,17.44556427001953,549426,0.022027864105631647
2018-12-17,17.054458618164062,807210,-0.02267374769921409
2018-12-18,17.36293601989746,656701,0.01792614842690233
2018-12-19,17.36293601989746,443513,0.0
2018-12-20,17.1370906829834,192290,-0.013092660188827867
2018-12-21,16.39893913269043,1182290,-0.04402851460660448
2018-12-24,16.668859481811523,159857,0.01632563130751294
2018-12-26,16.668859481811523,245072,0.0
2018-12-27,16.354873657226562,967858,-0.019016341078150756
2018-12-28,16.415468215942383,292090,0.0036981382744841946
2018-12-31,16.690898895263672,674501,0.016639520326985936
2019-01-02,17.73200798034668,359860,0.06050777239847671
2019-01-03,17.632850646972656,241431,-0.005607690632230279
2019-01-04,18.062519073486328,86145,0.024075345539791196
2019-01-07,17.743024826049805,246156,-0.017846550700699907
2019-01-08,18.172693252563477,165475,0.023927625518245326
2019-01-09,18.453628540039062,450748,0.015340923325360968
2019-01-10,18.921855926513672,1482625,0.02505663219386142
2019-01-11,18.696008682250977,308435,-0.012007590553142686
2019-01-14,18.37099838256836,217556,-0.017536815343140204
2019-01-15,18.50320816040039,754724,0.0071708848413534025
2019-01-16,18.5362548828125,303914,0.00178440660126443
2019-01-17,18.41506576538086,323569,-0.006559416542005713
2019-01-18,18.75659942626953,189844,0.01837653870601038
2019-01-21,18.88880729675293,91231,0.007023880230282156
2019-01-22,18.299386978149414,352519,-0.03170197929653587
2019-01-23,18.288373947143555,1826367,-0.0006020063026513957
2019-01-24,18.58583641052246,228887,0.016134252816374293
2019-01-25,18.569307327270508,578922,-0.0008897333009396383
2019-01-28,18.376508712768555,1414514,-0.01043692549163549
2019-01-29,18.38201904296875,1592933,0.000299812347115137
2019-01-30,18.249813079833984,710927,-0.007218123117600274
2019-01-31,18.315914154052734,804094,0.003615470071193248
2019-02-01,18.58583641052246,250601,0.014629499491867036
2019-02-05,19.637964248657227,1055480,0.05506483688868583
2019-02-06,19.61042022705078,254626,-0.0014035750258896253
2019-02-07,19.6710147857666,387339,0.003085152401304138
2019-02-08,19.428638458251953,372046,-0.012398034870458815
2019-02-11,19.307453155517578,465997,-0.0062569915059530745
2019-02-12,19.357030868530273,182165,0.0025645106322067963
2019-02-13,18.86125946044922,452044,-0.025945651431285684
2019-02-14,18.90532684326172,455924,0.0023336714871420423
2019-02-15,18.850242614746094,57427,-0.0029179412939802467
2019-02-18,18.712528228759766,95580,-0.007332526324437949
2019-02-19,19.142194747924805,216464,0.02270178928099912
2019-02-20,18.77863311767578,170420,-0.01917536038165337
2019-02-21,18.69049835205078,278280,-0.004704401981754742
2019-02-22,18.943889617919922,108611,0.013466146714702708
2019-02-25,19.301944732666016,448351,0.018724422257266546
2019-02-26,19.301944732666016,191429,0.0
2019-02-27,19.27991485595703,219257,-0.001141981197278337
2019-02-28,19.494741439819336,768747,0.011080886461573633
2019-03-01,19.368045806884766,1277626,-0.006520174735668619
2019-03-04,19.61042022705078,846477,0.012436484487276037
2019-03-05,19.660001754760742,185430,0.002525134773367359
2019-03-06,19.660001754760742,482179,0.0
2019-03-07,19.792205810546875,912996,0.006702010295219806
2019-03-08,19.836273193359375,692979,0.002224026865747031
2019-03-11,19.841094970703125,189144,0.00024304925405071063
2019-03-12,20.238143920898438,221260,0.0198138463119048
2019-03-13,20.17197036743164,269397,-0.0032751014829780593
2019-03-14,20.39255142211914,166983,0.010875672590260297
2019-03-15,20.955020904541016,412550,0.027208571159968855
2019-03-19,20.464231491088867,760208,-0.023699722082650934
2019-03-20,20.826845169067383,550026,0.017564230798582565
2019-03-21,21.235538482666016,208793,0.01943333401992141
2019-03-22,20.877229690551758,1395206,-0.017017045148009523
2019-03-25,21.106779098510742,143153,0.010935196614471995
2019-03-26,21.134763717651367,82619,0.0013249811142791938
2019-03-27,20.73726463317871,85744,-0.018986948649588293
2019-03-28,20.955610275268555,543634,0.010474098451178896
2019-03-29,20.938817977905273,3517043,-0.0008016482841625334
2019-04-01,21.644241333007812,374536,0.033134674026981684
2019-04-02,21.554662704467773,464472,-0.004147269887087317
2019-04-03,21.30832290649414,206395,-0.011494416764987287
2019-04-04,21.577058792114258,128701,0.012532914134542291
2019-04-05,21.795406341552734,134899,0.010068572001389742
2019-04-08,21.80660057067871,185160,0.0005134731249623432
2019-04-09,21.565860748291016,864881,-0.011101159001537254
2019-04-10,21.409095764160156,133780,-0.007295676002721022
2019-04-11,20.86043357849121,157363,-0.025961632914946565
2019-04-12,20.350961685180664,135592,-0.0247260664901378
2019-04-15,21.0955753326416,156188,0.03593515058807205
2019-04-16,21.325115203857422,188007,0.010822177037114822
2019-04-17,20.748456954956055,132450,-0.027413615359216333
2019-04-22,20.849233627319336,58420,0.004845310790768472
2019-04-23,21.0507869720459,6298801,0.00962075418917874
2019-04-24,21.375505447387695,134072,0.01530771592969078
2019-04-25,21.41469383239746,248364,0.0018316528843342424
2019-04-26,21.775957107543945,323649,0.01672916210583114
2019-04-29,21.883983612060547,334541,0.004948551151629025
2019-04-30,23.04953384399414,800403,0.0518905182038133
2019-05-02,23.16324806213379,779613,0.004921341800197075
2019-05-03,23.333820343017578,3395878,0.007336937656582599
2019-05-06,23.566926956176758,125241,0.009940503982930598
2019-05-07,22.776626586914062,185923,-0.034109468551680656
2019-05-08,22.560571670532227,288421,-0.009531094123629139
2019-05-09,22.446861267089844,241274,-0.005052971829905488
2019-05-10,22.19100570678711,281106,-0.011463736044214813
2019-05-13,22.1739501953125,457773,-0.0007688731778507644
2019-05-14,22.77094078063965,258472,0.02656701063224213
2019-05-15,22.11709213256836,180630,-0.029134486626911014
2019-05-16,22.179637908935547,358799,0.0028239474053180307
2019-05-17,22.162578582763672,134039,-0.0007694395257267063
2019-05-20,21.99201202392578,121303,-0.007725919543927122
2019-05-21,21.79301643371582,319594,-0.00908972620798943
2019-05-22,21.7304744720459,135593,-0.0028739424809779705
2019-05-23,21.62812614440918,206708,-0.00472102495362455
2019-05-24,21.30973243713379,234153,-0.014830713671593911
2019-05-27,21.457557678222656,39667,0.006913032338681551
2019-05-28,22.225122451782227,1507890,0.035146368398098524
2019-05-29,21.87261199951172,1036151,-0.01598803047822699
2019-05-30,22.71977424621582,1114913,0.03800039690939191
2019-05-31,21.804384231567383,776152,-0.04112459634283331
2019-06-03,22.39000129699707,181020,0.026503427423560388
2019-06-04,21.662240982055664,163329,-0.03304379054170989
2019-06-05,21.810068130493164,93250,0.00680100603122679
2019-06-06,21.88966941833496,244733,0.003643105443976588
2019-06-07,21.89535140991211,137071,0.00025954043193592095
2019-06-10,22.401371002197266,211942,0.022847812539645095
2019-06-11,22.19100570678711,165604,-0.00943510400270539
2019-06-12,22.310405731201172,99389,0.005366135907609946
2019-06-13,22.25354766845703,788581,-0.0025517526726837746
2019-06-14,22.19100570678711,264704,-0.002814383234926226
2019-06-17,22.060239791870117,231966,-0.0059101746892218
2019-06-18,22.179637908935547,374737,0.005397772922019988
2019-06-19,22.19100570678711,573104,0.0005124017672015683
2019-06-20,22.480974197387695,1603366,0.01298230182868525
2019-06-21,23.288331985473633,276106,0.03528310171803231
2019-06-24,22.492341995239258,520441,-0.03477756647820377
2019-06-25,22.640174865722656,902847,0.006551081547094606
2019-06-26,22.95856475830078,308051,0.013965081914376913
2019-06-27,22.42980194091797,497003,-0.023300540574682154
2019-06-28,22.640174865722656,226116,0.009335458660305357
2019-07-01,22.51508331298828,183167,-0.005540522976875317
2019-07-02,22.685659408569336,193094,0.007547526657792261
2019-07-03,22.463916778564453,245581,-0.009822657558454786
2019-07-04,22.566253662109375,84648,0.004545266372685344
2019-07-05,22.463916778564453,155068,-0.004545266372685258
2019-07-08,23.271272659301758,314200,0.03530934362855851
2019-07-09,22.486656188964844,282261,-0.03429759179364559
2019-07-10,22.566253662109375,217451,0.0035335145377724734
2019-07-11,22.33883285522461,907511,-0.010129041893460177
2019-07-12,22.28765869140625,601867,-0.0022934442962312465
2019-07-15,22.26491928100586,3134337,-0.001020789970404539
2019-07-16,22.310405731201172,627123,0.0020408809569502514
2019-07-17,22.25354766845703,292506,-0.0025517526726837746
2019-07-18,22.25354766845703,2521057,0.0
2019-07-19,22.037492752075195,518787,-0.009756222842056727
2019-07-22,22.13983917236328,8283047,0.00463344429979137
2019-07-23,22.168262481689453,2900188,0.0012829849243800244
2019-07-24,22.1739501953125,713068,0.00025653720510843337
2019-07-25,22.1739501953125,441079,0.0
2019-07-26,22.450767517089844,524217,0.012406616184822304
2019-07-29,22.08708381652832,593022,-0.016331806468039015
2019-07-30,22.017805099487305,98334,-0.003141546242218312
2019-07-31,22.21408462524414,242302,0.008875081545929706
2019-08-01,21.942760467529297,647845,-0.012289264411296784
2019-08-02,22.1390380859375,373681,0.008905213578462369
2019-08-05,21.61370277404785,587324,-0.024014978211642717
2019-08-06,22.046669006347656,560443,0.019834023770842653
2019-08-07,22.11016845703125,421555,0.0028760888733457644
2019-08-08,23.409074783325195,740771,0.05708614455461997
2019-08-09,23.068477630615234,114254,-0.0146566775659856
2019-08-12,22.450767517089844,1168986,-0.027142279424018038
2019-08-13,22.4565486907959,1505524,0.0002574713532746999
2019-08-14,22.473861694335938,562703,0.0007706586362558098
2019-08-15,22.67591094970703,317174,0.008950237944932033
2019-08-16,23.02806282043457,278985,0.015410425430057773
2019-08-19,22.583545684814453,151016,-0.019492020746931595
2019-08-20,22.46232032775879,275657,-0.005382320751635886
2019-08-21,22.5142765045166,436376,0.0023103659915620473
2019-08-22,22.802915573120117,2398583,0.012738784493961906
2019-08-23,22.416133880615234,285059,-0.01710744167510411
2019-08-26,22.450767517089844,217966,0.001543839323627262
2019-08-27,22.54313850402832,2917559,0.004105938998342768
2019-08-28,22.283357620239258,214230,-0.011590635653107648
2019-08-29,22.537363052368164,428550,0.011334407284196078
2019-08-30,22.600866317749023,221085,0.002813726110376187
2019-09-02,22.641281127929688,26124,0.0017866004693668043
2019-09-03,22.895286560058594,270983,0.011156223646526011
2019-09-04,23.068477630615234,208246,0.007536018568317719
2019-09-05,23.1088809967041,252347,0.0017499215026697671
2019-09-06,23.426387786865234,85560,0.013646067831729699
2019-09-09,23.17815399169922,191724,-0.010652873442339273
2019-09-10,23.230112075805664,851825,0.0022391746220496943
2019-09-11,23.34556770324707,45949,0.004957774721747706
2019-09-12,23.114654541015625,93932,-0.009940334008579386
2019-09-13,23.339794158935547,295421,0.009692995480584134
2019-09-17,23.328250885009766,441976,-0.0004946971380662104
2019-09-18,23.339794158935547,219501,0.0004946971380661961
2019-09-19,23.328250885009766,654919,-0.0004946971380662104
2019-09-20,23.824716567993164,1382241,0.02105844261655156
2019-09-23,23.622671127319336,234323,-0.008516661158475198
2019-09-24,23.680395126342773,399135,0.002440604055850091
2019-09-25,23.686168670654297,251262,0.0002437814304984825
2019-09-26,23.668855667114258,1026306,-0.0007312003131040103
2019-09-27,23.686168670654297,80068,0.0007312003131038857
2019-09-30,23.691946029663086,529129,0.0002438830280170699
2019-10-01,23.668855667114258,390779,-0.0009750833411210162
2019-10-02,23.34556770324707,351612,-0.013752930965259728
2019-10-03,23.512983322143555,135940,0.007145604274186044
2019-10-04,23.282066345214844,929569,-0.0098693709240415
2019-10-07,23.553394317626953,253117,0.01158656300212525
2019-10-08,23.368663787841797,601165,-0.007873971930272058
2019-10-09,23.409074783325195,133236,0.001727787908130703
2019-10-10,23.80739974975586,707754,0.016872687771499095
2019-10-11,23.674625396728516,461738,-0.005592629997919386
2019-10-14,23.518754959106445,1890328,-0.00660562999394428
2019-10-15,23.888219833374023,567532,0.01558725720704302
2019-10-16,23.778532028198242,761606,-0.0046022854295865185
2019-10-17,23.824716567993164,229010,0.0019403950632699751
2019-10-18,23.564939498901367,832030,-0.010963560098963997
2019-10-21,23.772768020629883,347172,0.008780731807131573
2019-10-22,23.599578857421875,1061619,-0.007311857918207711
2019-10-23,23.541851043701172,624504,-0.0024491341351889047
2019-10-24,23.518754959106445,2191171,-0.00098154649549751
2019-10-25,23.663076400756836,43953,0.0061176892717595575
2019-10-28,23.866313934326172,310624,0.008552130412349663
2019-10-29,23.7667179107666,157268,-0.004181811018212719
2019-10-30,23.813587188720703,351815,0.0019701131808951976
2019-10-31,24.05377197265625,273584,0.010035514969791819
2019-11-01,24.510717391967773,310413,0.018818643436071952
2019-11-04,24.446271896362305,98817,-0.0026327408513746892
2019-11-05,23.94247055053711,260203,-0.020823833213404235
2019-11-06,24.20022964477539,470723,0.010708230166111369
2019-11-07,24.510717391967773,632938,0.012748343898667584
2019-11-08,24.616161346435547,286720,0.0042927260635283
2019-11-11,24.41112518310547,117731,-0.008364214020585216
2019-11-12,24.3935489654541,145090,-0.0007202678316312346
2019-11-13,24.586870193481445,366885,0.007893857799283182
2019-11-14,24.71575355529785,116725,0.005228267609294515
2019-11-15,24.82705307006836,131907,0.004493072136673564
2019-11-19,24.493139266967773,80588,-0.013540859811076188
2019-11-20,24.592729568481445,150508,0.0040578048440035345
2019-11-21,24.616161346435547,329412,0.0009523392740376247
2019-11-22,24.3935489654541,477549,-0.009084481852216402
2019-11-25,24.452133178710938,429173,0.0023987480070405604
2019-11-26,24.873926162719727,916027,0.017102654086768775
2019-11-27,24.586870193481445,1724166,-0.011607544294526009
2019-11-28,24.311534881591797,309104,-0.011261644276634513
2019-11-29,24.299814224243164,23130,-0.00048221897936779966
2019-12-02,23.73743438720703,504380,-0.023415393188524175
2019-12-03,23.7491512298584,156334,0.0004934801159902116
2019-12-04,24.135791778564453,324609,0.016149082660899965
2019-12-05,24.311534881591797,501296,0.007255049391001673
2019-12-06,23.59683609008789,334076,-0.029838285138913716
2019-12-09,23.339073181152344,142204,-0.010983722457086927
2019-12-10,23.7667179107666,403139,0.018157278275280988
2019-12-11,23.696426391601562,549207,-0.0029619432756844946
2019-12-13,24.141647338867188,370293,0.018614202780396303
2019-12-16,24.487279891967773,324308,0.01421534025516735
2019-12-17,24.63959312438965,763263,0.006200831077187133
2019-12-18,24.34668731689453,1552384,-0.011958829927127847
2019-12-19,24.469711303710938,181035,0.005040283623497436
2019-12-20,24.557584762573242,595088,0.003584678740623754
2019-12-23,24.434555053710938,107132,-0.005022436984420242
2019-12-24,24.575157165527344,37733,0.005737740181993625
2019-12-26,24.657167434692383,520191,0.0033315650108281898
2019-12-27,24.364261627197266,46349,-0.011950255179465245
2019-12-30,24.05963134765625,1244828,-0.012581982965703523
2019-12-31,24.05963134765625,0,0.0
2020-01-02,24.838777542114258,205496,0.03187065435349478
2020-01-03,24.586870193481445,325895,-0.010193474093433002
2020-01-06,24.56637191772461,290803,-0.0008340559468593999
