Date,price,volume,log_return
2018-03-14,41.29193115234375,3244400,-0.005026134130289266
2018-03-15,40.69976806640625,2300200,-0.014444715447299307
2018-03-16,40.35565948486328,2440300,-0.008490749089837319
2018-03-19,39.86751937866211,3382800,-0.012169703011823938
2018-03-20,40.027565002441406,2114900,0.004006400120773255
2018-03-21,41.21990966796875,7326300,0.029353042161370264
2018-03-22,40.61973190307617,5159700,-0.01466742798945663
2018-03-23,39.9715576171875,3826800,-0.016085814388375908
2018-03-26,40.93183517456055,3115500,0.023739984784252974
2018-03-27,40.531707763671875,2753000,-0.009823550860042692
2018-03-28,40.19561767578125,3062600,-0.00832659890272059
2018-03-29,41.22791290283203,2980300,0.025357547956758243
2018-04-02,40.13160705566406,4123300,-0.02695129488079961
2018-04-03,41.02784729003906,4936400,0.022086808628646714
2018-04-04,42.1081657409668,6285500,0.025990644126487408
2018-04-05,42.164188385009766,5188000,0.0013295618207600098
2018-04-06,41.88410186767578,3597200,-0.006664919733763497
2018-04-09,41.772064208984375,2297100,-0.0026785288145621724
2018-04-10,42.36423873901367,5137600,0.01407678464156916
2018-04-11,42.42826843261719,2086600,0.0015102680156491878
2018-04-12,42.74034118652344,3883400,0.007328384294677879
2018-04-13,43.10845184326172,2458000,0.008575843638684034
2018-04-16,43.01243209838867,1891200,-0.0022298838624401217
2018-04-17,43.34052276611328,3188900,0.00759886553914059
2018-04-18,43.300514221191406,3408300,-0.0009235472971422495
2018-04-19,42.03614807128906,5110400,-0.029634594231266673
2018-04-20,41.78007507324219,5586700,-0.006110363487622918
2018-04-23,40.89981460571289,3979100,-0.02129402282630347
2018-04-24,40.77978515625,3244900,-0.002939033399111937
2018-04-25,40.81978988647461,2793000,0.000980513278622598
2018-04-26,41.01986312866211,3887700,0.004889405890672837
2018-04-27,41.34794998168945,2061300,0.007966427073324648
2018-04-30,41.29193115234375,2281000,-0.001355733748821065
2018-05-01,40.739768981933594,3627100,-0.01346236902948127
2018-05-02,40.09157943725586,4861400,-0.01603841707017071
2018-05-03,39.51541519165039,5215300,-0.014475469373173915
2018-05-04,39.04328536987305,3764900,-0.012019941847120807
2018-05-07,38.07500076293945,6093400,-0.02511299312653672
2018-05-08,38.042991638183594,3774200,-0.0008410396972630878
2018-05-09,37.85093688964844,4141700,-0.005061146845883302
2018-05-10,38.859230041503906,6323400,0.02628989782564731
2018-05-11,38.46711730957031,3248200,-0.010141849610789833
2018-05-14,37.9229621887207,2841400,-0.014246989363720706
2018-05-15,37.578857421875,4299700,-0.009115201492280976
2018-05-16,37.826934814453125,3764700,0.006579820468503021
2018-05-17,37.058712005615234,5934000,-0.0205179441506964
2018-05-18,36.45053482055664,5867100,-0.016547334887919568
2018-05-21,36.314491271972656,4239700,-0.0037392608620842966
2018-05-22,36.82664489746094,2683400,0.014004759104058271
2018-05-23,37.38680648803711,5039300,0.015096245177180535
2018-05-24,36.86664962768555,3625700,-0.014010536242275006
2018-05-25,36.810630798339844,4217200,-0.0015206543948572374
2018-05-29,35.7783317565918,5737100,-0.028444231878439443
2018-05-30,36.13844680786133,3719000,0.010014855179395871
2018-05-31,35.754329681396484,4897100,-0.010685935371676789
2018-06-01,35.994407653808594,3650600,0.00669221166345414
2018-06-04,35.98640823364258,2757800,-0.0002222653383495095
2018-06-05,35.03411865234375,5160100,-0.02681891280036064
2018-06-06,35.37822723388672,4246200,0.009774175728075775
2018-06-07,35.09814453125,5869500,-0.007948314311741988
2018-06-08,35.94638442993164,3970000,0.023880240206837922
2018-06-11,35.714317321777344,4142800,-0.0064768531075373925
2018-06-12,35.82634735107422,4311100,0.0031319284321484225
2018-06-13,35.7463264465332,3862200,-0.002236075128604348
2018-06-14,35.89837646484375,3423900,0.0042445635312459646
2018-06-15,36.05841827392578,4172500,0.004448282432853009
2018-06-18,36.14644241333008,5584900,0.002438178875300275
2018-06-19,35.98758316040039,4529900,-0.004404565210138347
2018-06-20,36.546844482421875,3425400,0.015420881449394417
2018-06-21,36.45769119262695,4134900,-0.0024424053461806626
2018-06-22,37.106109619140625,3560700,0.017629192964043004
2018-06-25,37.389801025390625,5736300,0.007616331558884795
2018-06-26,37.446537017822266,2774900,0.0015162688283566709
2018-06-27,36.968326568603516,4796100,-0.012852728856130487
2018-06-28,38.03012466430664,5469100,0.02831709263902839
2018-06-29,38.20843505859375,5249000,0.004677704302599734
2018-07-02,37.24390411376953,5225500,-0.025568020807822632
2018-07-03,38.386749267578125,3898600,0.03022404540482454
2018-07-05,40.21854782104492,6476200,0.04661594891508885
2018-07-06,40.875083923339844,10182100,0.016192404584504667
2018-07-09,40.8588752746582,6501300,-0.00039661969279749365
2018-07-10,41.264137268066406,5024100,0.009869713022229115
2018-07-11,40.850765228271484,6180700,-0.010068221946351905
2018-07-12,40.8831901550293,3007700,0.0007934261423364474
2018-07-13,40.72918701171875,3481800,-0.003774018879208779
2018-07-16,40.931827545166016,2917600,0.0049629789805079
2018-07-17,41.01287841796875,2798000,0.0019781851257114273
2018-07-18,41.14255905151367,4824400,0.0031569606405459387
2018-07-19,40.60760498046875,3716100,-0.013087721922343285
2018-07-20,40.91559600830078,2628100,0.0075559470045912
2018-07-23,41.15066146850586,4717100,0.005728690701753983
2018-07-24,41.51540756225586,3772600,0.008824623331980946
2018-07-25,42.050350189208984,5725800,0.012803089413735032
2018-07-26,41.928775787353516,6046800,-0.0028953501330739465
2018-07-27,42.04225158691406,3631900,0.002702738603666949
2018-07-30,42.29350662231445,1915300,0.005958463743022153
2018-07-31,42.131404876708984,3985700,-0.0038401448561293477
2018-08-01,41.9206657409668,3428900,-0.005014500553845325
2018-08-02,41.45866775512695,3173500,-0.011081947878597466
2018-08-03,42.05845642089844,3320500,0.014363496912098471
2018-08-06,42.08277130126953,2039000,0.0005779540352847155
2018-08-07,42.877098083496094,6275200,0.018699415000048167
2018-08-08,42.74740982055664,2404100,-0.0030292346265134115
2018-08-09,41.66129684448242,4536700,-0.02573603995777609
2018-08-10,40.21854782104492,6530200,-0.03524428679538005
2018-08-13,40.16181945800781,3856900,-0.0014114982146977225
2018-08-14,41.08583068847656,3214600,0.02274653036982581
2018-08-15,39.886226654052734,5355800,-0.029632242294866495
2018-08-16,39.91865158081055,4478500,0.0008126051755042071
2018-08-17,40.372554779052734,5985600,0.011306544123938975
2018-08-20,40.54275894165039,3179800,0.004206976548767864
2018-08-21,41.19929885864258,5385100,0.016064044706889533
2018-08-22,42.034141540527344,5753000,0.02006094366964755
2018-08-23,41.353302001953125,4988700,-0.016329908660291412
2018-08-24,41.4910888671875,4937300,0.003326404861920435
2018-08-27,42.32593536376953,6364400,0.019921349244631088
2018-08-28,41.29655456542969,6279200,-0.024620955411370927
2018-08-29,41.8153076171875,2760300,0.012483411508254416
2018-08-30,40.875083923339844,5655300,-0.022741801043648174
2018-08-31,40.8021354675293,5209400,-0.0017862624548477546
2018-09-04,39.740333557128906,3727400,-0.026367789356529146
2018-09-05,39.58633804321289,3941800,-0.003882570748471863
2018-09-06,39.98350524902344,3539200,0.009982940466283063
2018-09-07,39.942970275878906,3173400,-0.001014306620017591
2018-09-10,39.95917892456055,2696000,0.0004057124637114857
2018-09-11,40.09697723388672,2381400,0.0034425446343448263
2018-09-12,40.84265899658203,4556400,0.018426148060697645
2018-09-13,41.63698196411133,4152700,0.01926166304109967
2018-09-14,41.353302001953125,2829900,-0.00683648864605687
2018-09-17,41.247928619384766,2312700,-0.0025513769936986548
2018-09-18,41.52350997924805,2353000,0.0066588761248062515
2018-09-19,41.59645462036133,3045500,0.0017551658062128364
2018-09-20,41.4505615234375,2762400,-0.0035135096667571145
2018-09-21,41.3289794921875,3600900,-0.002937491974091108
2018-09-24,40.931827545166016,2968100,-0.009655996509970313
2018-09-25,41.08583068847656,2281700,0.003755369943908172
2018-09-26,41.33708572387695,4207200,0.006096746502199305
2018-09-27,41.442447662353516,2431800,0.0025456049596541937
2018-09-28,41.52350997924805,2583600,0.0019541109388441845
2018-10-01,41.831512451171875,2415900,0.007390169535753941
2018-10-02,41.19929885864258,3127300,-0.01522870367621743
2018-10-03,40.5184440612793,4061200,-0.016663958850760597
2018-10-04,39.97539138793945,4235100,-0.013493229875964697
2018-10-05,40.18613815307617,3761900,0.0052580646075602675
2018-10-08,39.98350524902344,3526700,-0.005055113805258015
2018-10-09,40.105072021484375,3555000,0.003035810348211385
2018-10-10,39.44044876098633,4300700,-0.01671090264949274
2018-10-11,39.32697677612305,5325100,-0.0028811926398843793
2018-10-12,39.480960845947266,3808400,0.003907836454813841
2018-10-15,39.77275085449219,2829000,0.007363474106283325
2018-10-16,40.35634231567383,2888500,0.014566538996587252
2018-10-17,39.83760452270508,2568200,-0.012937261442127796
2018-10-18,38.516441345214844,6576500,-0.03372610540414624
2018-10-19,38.6056022644043,3794600,0.0023122042606678467
2018-10-22,37.95717239379883,3632100,-0.016938920454856385
2018-10-23,37.71400833129883,4570300,-0.006426882656163115
2018-10-24,36.68463134765625,3917500,-0.027673696226830448
2018-10-25,37.316856384277344,3565200,0.017087235369884025
2018-10-26,37.187171936035156,4224800,-0.0034812769762791297
2018-10-29,34.528621673583984,8547800,-0.07417526755367586
2018-10-30,34.39893341064453,7580800,-0.0037630354309767353
2018-10-31,34.107147216796875,5138300,-0.008518600266317714
2018-11-01,35.53369140625,5787100,0.0409743419839941
2018-11-02,35.809261322021484,4421000,0.007725255984599091
2018-11-05,36.8386344909668,4961500,0.028340588669050305
2018-11-06,36.91158676147461,2805500,0.0019783613679524295
2018-11-07,37.04126739501953,3536700,0.003507119987335167
2018-11-08,34.5367317199707,13740800,-0.07000918092586866
2018-11-09,34.64210510253906,18100000,0.0030464075113812365
2018-11-12,33.63704299926758,4396000,-0.029441922794818557
2018-11-13,32.891353607177734,6743900,-0.022418114972754918
2018-11-14,33.00482177734375,6567000,0.0034438503190586064
2018-11-15,32.61577224731445,6447400,-0.011857682616722882
2018-11-16,33.53977584838867,10368700,0.027936090618650915
2018-11-19,33.3776741027832,7551500,-0.004844836819114839
2018-11-20,32.664405822753906,3587500,-0.021601258340736583
2018-11-21,32.713035583496094,3204800,0.001487662064004857
2018-11-23,32.194297790527344,2420900,-0.01598429054598461
2018-11-26,30.605653762817383,6855100,-0.05060459423543284
2018-11-27,31.116291046142578,4730400,0.016546754503089248
2018-11-28,32.50230026245117,7729600,0.04357935425176945
2018-11-29,33.021034240722656,5831100,0.01583389550932722
2018-11-30,32.68872833251953,6689800,-0.010114440477198349
2018-12-03,32.88323974609375,6279100,0.005932778588339548
2018-12-04,32.33208084106445,4771100,-0.016903145547068777
2018-12-06,32.923770904541016,4514300,0.01813496456366376
2018-12-07,32.90755844116211,3882800,-0.0004925455362304403
2018-12-10,32.559024810791016,3325500,-0.010647781080837058
2018-12-11,32.48609161376953,3354800,-0.0022425427640257924
2018-12-12,32.9724006652832,4443900,0.01485882066663072
2018-12-13,32.713035583496094,4297400,-0.007897227896041917
2018-12-14,32.64009475708008,4445400,-0.002232206975336682
2018-12-17,32.14566421508789,4848800,-0.015263852716475549
2018-12-18,32.72004699707031,4725000,0.017710367602261568
2018-12-19,32.82640075683594,7527500,0.0032451446796593147
2018-12-20,33.54643630981445,4893400,0.021697544748177346
2018-12-21,33.07187271118164,4056800,-0.014247483409577655
2018-12-24,33.21915054321289,2033500,0.004443379121858587
2018-12-26,33.54643630981445,3294700,0.009804104287719132
2018-12-27,33.57915496826172,3022000,0.0009748490975030138
2018-12-28,33.660987854003906,2259000,0.002434049742004129
2018-12-31,33.69370651245117,1356300,0.0009715332042867304
2019-01-02,34.626461029052734,3084300,0.027307089856276893
2019-01-03,34.192813873291016,2337100,-0.012602658076087484
2019-01-04,34.89646911621094,3504400,0.02037015130881595
2019-01-07,35.30556869506836,3077500,0.01165505226393107
2019-01-08,35.88650131225586,4019500,0.016320511871475398
2019-01-09,36.287418365478516,5579400,0.011109862918315278
2019-01-10,36.369239807128906,2922900,0.002252277445636005
2019-01-11,36.21378707885742,3783100,-0.004283452278790914
2019-01-14,36.3856086730957,4122200,0.0047334254856608565
2019-01-15,36.59016036987305,5059400,0.0056060315683833534
2019-01-16,36.99107360839844,3976900,0.010897267801227893
2019-01-17,36.89289093017578,3346100,-0.00265775494398352
2019-01-18,36.876529693603516,2980300,-0.0004435777508401643
2019-01-22,36.279239654541016,3637400,-0.016329629691464075
2019-01-23,36.55743408203125,2661200,0.007638893046592435
2019-01-24,36.50014877319336,2852800,-0.001568223813034699
2019-01-25,36.663795471191406,6095000,0.004473432169101309
2019-01-28,36.50014877319336,5898700,-0.004473432169101222
2019-01-29,36.663795471191406,3086500,0.004473432169101309
2019-01-30,36.50014877319336,5077900,-0.004473432169101222
2019-01-31,36.81924819946289,2859400,0.008704420772898933
2019-02-01,36.6965217590332,4764800,-0.0033387817200670493
2019-02-04,36.89289093017578,2323600,0.005336899155914506
2019-02-05,37.29381561279297,3030200,0.010808636870830713
2019-02-06,37.00743865966797,3467100,-0.007708574344309813
2019-02-07,36.81924819946289,3038600,-0.005098179962368548
2019-02-08,36.35287857055664,3608100,-0.012747366100100284
2019-02-11,35.94377517700195,2591500,-0.01131747429552859
2019-02-12,35.984683990478516,2463700,0.001137486284593374
2019-02-13,34.88011169433594,8319700,-0.031176601938381114
2019-02-14,35.4774055480957,6294300,0.016979229137091562
2019-02-15,35.829219818115234,3717400,0.009867726117927193
2019-02-19,35.968318939208984,3181000,0.0038747649998914346
2019-02-20,35.927406311035156,2873600,-0.0011381102964768692
2019-02-21,36.1401481628418,2700200,0.005903973606974297
2019-02-22,36.532894134521484,3648000,0.01080867906132503
2019-02-25,36.63106918334961,5526700,0.002683701191118811
2019-02-26,36.418331146240234,4362100,-0.005824514303382559
2019-02-27,36.07468795776367,2392700,-0.009480795992906865
2019-02-28,35.64104461669922,3426600,-0.012093542397149284
2019-03-01,35.42012023925781,3929200,-0.006217885385698612
2019-03-04,35.231937408447266,2736800,-0.005327043035607227
2019-03-05,35.068294525146484,3621500,-0.004655551606821634
2019-03-06,34.65100860595703,3892600,-0.011970598768507756
2019-03-07,34.176456451416016,4319400,-0.013789834455561936
2019-03-08,34.340087890625,4536100,0.0047764157364575946
2019-03-11,34.73283386230469,2588700,0.011372045493593616
2019-03-12,34.82283401489258,3439700,0.00258786107767819
2019-03-13,34.9128303527832,3042200,0.002581072071776286
2019-03-14,34.80647277832031,3595800,-0.0030510246715336553
2019-03-15,35.313751220703125,4289200,0.014469072215895868
2019-03-18,35.91104507446289,4170000,0.016772469339611604
2019-03-19,35.8537712097168,3399100,-0.001596154769742927
2019-03-20,36.77015686035156,7376400,0.025237805643867607
2019-03-21,36.876529693603516,5576000,0.00288873572460396
2019-03-22,35.428306579589844,5378500,-0.040064175510312085
2019-03-25,35.935585021972656,3253700,0.014216909287059331
2019-03-26,35.984683990478516,2613600,0.001365372427209804
2019-03-27,35.583763122558594,3727300,-0.011203961466499854
2019-03-28,35.51012420654297,3893500,-0.002071597013958302
2019-03-29,35.66558074951172,4726900,0.004368254315482455
2019-04-01,36.475608825683594,5325100,0.022457686802929047
2019-04-02,36.131954193115234,2769300,-0.00946615433605658
2019-04-03,36.18923568725586,4998700,0.0015840863850153913
2019-04-04,36.75379943847656,4931500,0.015479888489053167
2019-04-05,37.670188903808594,6259800,0.02462742999709012
2019-04-08,38.25111389160156,3429200,0.0153036448046289
2019-04-09,38.10383987426758,3725000,-0.003857620041796922
2019-04-10,38.136566162109375,2507300,0.0008585025068254206
2019-04-11,37.9156494140625,3046500,-0.005809623499669816
2019-04-12,38.054744720458984,3350800,0.0036618333604493953
2019-04-15,37.85837936401367,3566600,-0.00517343468024807
2019-04-16,38.161109924316406,3261300,0.007964593380939161
2019-04-17,38.602943420410156,3635100,0.011511595754249907
2019-04-18,38.56203079223633,1691100,-0.0010603938490205385
2019-04-22,38.512943267822266,1308000,-0.0012737605597561762
2019-04-23,38.161109924316406,3109600,-0.00917744134547311
2019-04-24,37.76837158203125,3362400,-0.01034491048710778
2019-04-25,37.972923278808594,2600600,0.005401338713842427
2019-04-26,38.062923431396484,1978200,0.0023673095918069825
2019-04-29,37.817466735839844,2345400,-0.006469591185813565
2019-04-30,37.76018524169922,3169100,-0.0015158318262081276
2019-05-01,37.38381576538086,3426100,-0.010017369812266957
2019-05-02,37.18744659423828,3197000,-0.005266630034845491
2019-05-03,37.637454986572266,3002200,0.012028450650804039
2019-05-06,37.391998291015625,3017800,-0.006542965742342572
2019-05-07,36.786529541015625,3422000,-0.01632499900902114
2019-05-08,36.35287857055664,3739300,-0.01185834185209636
2019-05-09,36.11559295654297,5522800,-0.006548681295928247
2019-05-10,36.483795166015625,4061700,0.010143484016173597
2019-05-13,35.94377517700195,4582300,-0.014912277015773984
2019-05-14,36.369239807128906,3564200,0.011767440198979007
2019-05-15,36.434696197509766,3075600,0.0017981557484396794
2019-05-16,36.3856086730957,2703800,-0.0013481825415698023
2019-05-17,36.18923568725586,3115500,-0.005411612434343302
2019-05-20,36.516517639160156,2145900,0.009002978376347207
2019-05-21,36.475608825683594,5303700,-0.0011209104253061116
2019-05-22,36.23832702636719,1996900,-0.006526469480245009
2019-05-23,35.984683990478516,2797800,-0.007023913157708462
2019-05-24,35.83740997314453,4092200,-0.004101084098828645
2019-05-28,35.428306579589844,3758500,-0.011481197615440501
2019-05-29,35.927406311035156,3597700,0.013989289734321397
2019-05-30,36.44288635253906,3901400,0.014245866372260238
2019-05-31,35.11738204956055,7783000,-0.037050054631724526
2019-06-03,34.9128303527832,4612800,-0.005841829447247478
2019-06-04,35.55921173095703,5233300,0.018344849570840868
2019-06-05,35.7883186340332,4577900,0.006422301917991365
2019-06-06,35.518306732177734,7818400,-0.007573298862725854
2019-06-07,35.64921951293945,4462300,0.0036790074161224583
2019-06-10,36.70470428466797,7111900,0.029177675413964942
2019-06-11,36.90107727050781,3431000,0.0053358159536034825
2019-06-12,36.75379943847656,4418200,-0.0039991385471725
2019-06-13,36.54924392700195,5763400,-0.0055811064057772015
2019-06-14,36.279239654541016,3012100,-0.00741483266560929
2019-06-17,36.13064193725586,3694600,-0.004104354892495932
2019-06-18,36.4478645324707,3822800,0.008741558091646645
2019-06-19,36.756752014160156,3137400,0.008439066535707522
2019-06-20,37.20754623413086,3610300,0.012189659403520113
2019-06-21,36.79014205932617,3623400,-0.011281665996573731
2019-06-24,36.79849624633789,2536700,0.00022705100243616981
2019-06-25,36.69831085205078,3639700,-0.00272625329709783
2019-06-26,36.91535949707031,3895900,0.005896982801371797
2019-06-27,36.35603713989258,3750900,-0.015267437155420482
2019-06-28,36.21412658691406,3436500,-0.0039109939010156065
2019-07-01,36.61483383178711,4002400,0.01100417433100905
2019-07-02,36.6398811340332,2115600,0.000683841394615193
2019-07-03,36.71501159667969,1202600,0.0020484111180648795
2019-07-05,36.815181732177734,2901800,0.002724600410537362
2019-07-08,37.18251037597656,2943100,0.00992819236916712
2019-07-09,36.030460357666016,12860000,-0.03147379779618796
2019-07-10,36.030460357666016,4025300,0.0
2019-07-11,36.36439895629883,3550800,0.009225543644168322
2019-07-12,36.3226432800293,2344800,-0.0011489167691519921
2019-07-15,36.79014205932617,2731800,0.012788601847503528
2019-07-16,36.43952560424805,2906200,-0.0095758767035064
2019-07-17,36.11394500732422,2658100,-0.008974974722528766
2019-07-18,35.754974365234375,5878400,-0.00998967649625623
2019-07-19,35.44608688354492,3372500,-0.00867653976173681
2019-07-22,35.07877731323242,4236000,-0.010416550126507709
2019-07-23,34.55284881591797,4022800,-0.015106310966671978
2019-07-24,34.995296478271484,2431800,0.01272366443458244
2019-07-25,34.828338623046875,2711500,-0.004782282480114629
2019-07-26,34.63633728027344,2687600,-0.005528042252492549
2019-07-29,35.20399475097656,3799900,0.016256222017460093
2019-07-30,34.936859130859375,1884700,-0.007617155964208976
2019-07-31,34.452674865722656,3531000,-0.013955768130261646
2019-08-01,34.0185661315918,5003700,-0.012680201041984454
2019-08-02,33.58446502685547,4968400,-0.012842828611005
2019-08-05,32.69121551513672,4680600,-0.026957206528514077
2019-08-06,33.04183578491211,3150400,0.010668106474039466
2019-08-07,33.5009880065918,4862500,0.013800421523623364
2019-08-08,33.85995101928711,2908800,0.010657999008091407
2019-08-09,33.818214416503906,2580300,-0.0012333847351031176
2019-08-12,32.96671676635742,3139100,-0.02550107573628313
2019-08-13,33.06687927246094,3681000,0.0030336855458542146
2019-08-14,31.91484260559082,5047100,-0.035460968191950236
2019-08-15,32.08180618286133,4506000,0.005217896850849561
2019-08-16,32.65782165527344,3057400,0.01779530381226863
2019-08-19,32.40737533569336,2625100,-0.007698356972595608
2019-08-20,32.616085052490234,2471200,0.006419542494462879
2019-08-21,33.16706085205078,2254300,0.01675166720647074
2019-08-22,32.83313751220703,2669200,-0.010118945015336316
2019-08-23,32.53260040283203,5016500,-0.009195619501241006
2019-08-26,32.80808639526367,1871700,0.00843234555025938
2019-08-27,33.00009536743164,3010600,0.0058354299385261895
2019-08-28,33.22549057006836,3262600,0.0068069181944195745
2019-08-29,33.9100456237793,2770800,0.02039393199506056
2019-08-30,34.65302658081055,2908700,0.021673767456950866
2019-09-03,34.19388198852539,2305900,-0.013338330189336558
2019-09-04,34.94520950317383,3496400,0.021734653295587224
2019-09-05,35.31251907348633,2660100,0.010456156903482908
2019-09-06,35.646446228027344,4021900,0.009411907802459044
2019-09-09,35.5462760925293,3688600,-0.0028140573456446856
2019-09-10,35.47114181518555,3734400,-0.002115940218327879
2019-09-11,35.63810348510742,2365800,0.004695928807374228
2019-09-12,35.72993469238281,2638800,0.0025734561381021304
2019-09-13,36.02210998535156,2765600,0.008144071968361305
2019-09-16,35.93864059448242,2622600,-0.002319859857793318
2019-09-17,36.57308578491211,4281200,0.017499552493601207
2019-09-18,36.205772399902344,3398800,-0.010094044148373206
2019-09-19,36.13898849487305,2047100,-0.001846268428393786
2019-09-20,36.50630187988281,3181300,0.010112603676777158
2019-09-23,36.39778518676758,2641400,-0.0029769736546857023
2019-09-24,36.030460357666016,2645100,-0.010143224530330059
2019-09-25,35.90523910522461,2679100,-0.0034814808184868056
2019-09-26,35.771671295166016,2763600,-0.0037269453696744687
2019-09-27,35.5045280456543,1850800,-0.007496036626307592
2019-09-30,35.663150787353516,1737100,0.004457725950051457
2019-10-01,35.362613677978516,2443800,-0.00846281360915221
2019-10-02,34.861724853515625,3542800,-0.014265632955584135
2019-10-03,35.34592056274414,2089700,0.013793466031923187
2019-10-04,36.43116760253906,4779100,0.030241676737848232
2019-10-07,35.89689254760742,2519800,-0.014773927899026632
2019-10-08,35.47114181518555,2930000,-0.011931273906230808
2019-10-09,35.57966995239258,1641500,0.0030549467039749627
2019-10-10,36.30595016479492,4546700,0.02020723824041592
2019-10-11,36.83188247680664,4286300,0.014382197520427636
2019-10-14,36.87362289428711,1767000,0.0011326269790164335
2019-10-15,36.93205642700195,1856700,0.0015834430483223753
2019-10-16,37.20754623413086,2610900,0.007431684691576196
2019-10-17,37.099021911621094,1617500,-0.002920990765160028
2019-10-18,37.00719451904297,2449300,-0.0024782654951174036
2019-10-21,37.399559020996094,2244400,0.01054657326593347
2019-10-22,37.2910270690918,2351700,-0.0029061769085747284
2019-10-23,37.38286209106445,1553800,0.002459629980545504
2019-10-24,37.399559020996094,1962500,0.0004465469280294119
2019-10-25,37.36616134643555,1700500,-0.0008933954389202171
2019-10-28,37.675045013427734,2853100,0.008232421264671295
2019-10-29,37.541473388671875,1797200,-0.0035516604065892743
2019-10-30,37.46633529663086,2180900,-0.0020034745312820855
2019-10-31,36.99049758911133,2215700,-0.012781746612476962
2019-11-01,37.68339157104492,4123300,0.018558397760864917
2019-11-04,37.59156036376953,1849400,-0.0024398887138786037
2019-11-05,37.224246978759766,1931000,-0.009819217337198554
2019-11-06,37.64164352416992,2110800,0.011150628608034242
2019-11-07,37.94218063354492,2596200,0.007952460638075474
2019-11-08,37.58321762084961,1814600,-0.009505827814278283
2019-11-11,37.54982376098633,1597200,-0.0008889261355074201
2019-11-12,36.723358154296875,2362600,-0.022255670175584108
2019-11-13,36.54804992675781,2066400,-0.004785183379089064
2019-11-14,36.79849624633789,1637800,0.006829150273365207
2019-11-15,37.31606674194336,1501800,0.01396699618942183
2019-11-18,37.023887634277344,1085400,-0.007860661594295085
2019-11-19,37.0322380065918,1177800,0.00022551469652458997
2019-11-20,36.89031982421875,2768100,-0.00383964951686461
2019-11-21,36.84857940673828,2192200,-0.0011321140503574739
2019-11-22,37.12406539916992,1811000,0.007448355179697513
2019-11-25,37.0739860534668,1234400,-0.001349883246990017
2019-11-26,36.50630187988281,3649900,-0.015430639197076821
2019-11-27,36.539703369140625,1578100,0.0009145330116806156
2019-11-29,36.33099365234375,1304400,-0.00572823634249008
2019-12-02,35.98036575317383,2095100,-0.009697802669392698
2019-12-03,35.74662780761719,2092400,-0.00651745629729908
2019-12-04,35.95532989501953,2085600,0.0058213941006516196
2019-12-05,36.07220458984375,2484900,0.003245281078566327
2019-12-06,35.89689254760742,2657900,-0.004871879625141401
2019-12-09,35.9970703125,2972300,0.0027868217508705425
