Date,price,volume,log_return
2018-12-03,10.984562873840332,201312,-0.08494940918264582
2018-12-04,10.666557312011719,480,-0.02937754995967086
2018-12-07,10.785813331604004,100100,0.011118328139961107
2018-12-10,10.666557312011719,341,-0.011118328139961142
2018-12-13,10.699685096740723,305,0.0031009487434725037
2018-12-17,10.765933990478516,100027,0.006172578001378319
2018-12-18,10.739434242248535,100000,-0.0024644787623008084
2018-12-19,10.911689758300781,111,0.015912259393453372
2018-12-27,10.931567192077637,1521,0.0018200069072929145
2018-12-28,10.45455265045166,1400,-0.04461713249474512
2019-01-02,10.606931686401367,15007,0.014470176207874285
2019-01-03,10.85206127166748,501,0.022847320821691396
2019-01-04,10.924939155578613,242,0.0066931307844429865
2019-01-07,10.898442268371582,1319,-0.002428303818968238
2019-01-14,11.262826919555664,150,0.03288778191296248
2019-01-15,11.262826919555664,179,0.0
2019-01-16,11.196572303771973,14831,-0.005899962622858238
2019-01-22,11.494709968566895,633,0.02627923964831735
2019-01-25,11.481459617614746,404,-0.0011533996013907688
2019-01-29,11.719963073730469,119,0.020560106237526066
2019-01-30,11.759714126586914,110,0.0033859997730036626
2019-01-31,12.057851791381836,191,0.025036415470178527
2019-02-01,12.11085033416748,514,0.004385723938395523
2019-02-05,12.369235038757324,400063,0.021110571836547003
2019-02-06,12.3927640914917,200124,0.0019004168195014364
2019-02-07,12.47271728515625,158,0.006430880464376834
2019-03-04,12.43940258026123,5278,-0.0026745796772317137
2019-03-06,12.312808990478516,200005,-0.010228960206385104
2019-03-12,12.687589645385742,100153,0.029984220566513353
2019-03-21,12.97676944732666,2512,0.022536470920431605
2019-03-29,12.696121215820312,51300,-0.021864262605226677
2019-04-04,12.903264999389648,205043,0.016183849332504236
2019-04-05,12.903264999389648,103,0.0
2019-04-09,12.963407516479492,3387,0.0046502019485977104
2019-04-15,13.350970268249512,163,0.029458479455356564
2019-05-03,13.224008560180664,129,-0.009555053634774338
2019-06-27,13.364336013793945,284,0.010555659543498578
2019-07-10,12.368691444396973,2378,-0.07742127118295584
2019-07-11,12.542427062988281,500008,0.01394866596942558
2019-07-30,12.916630744934082,176,0.029398623919949074
2019-08-06,12.918421745300293,14,0.0001386488662840826
2019-08-07,12.704327583312988,27,-0.016711644943842825
2019-08-12,13.076988220214844,19,0.028911371109699213
2019-08-13,13.076988220214844,21,0.0
2019-08-14,13.07752513885498,10,4.105743684402966e-05
2019-08-15,13.07752513885498,7,0.0
2019-08-16,12.874244689941406,27,-0.015666338588972283
2019-08-19,12.772604942321777,41,-0.007926141509933565
2019-08-20,12.704848289489746,23,-0.005318962767547752
2019-08-22,12.874244689941406,17,0.013245104277481327
2019-08-23,12.955567359924316,54,0.006296827753114014
2019-08-26,12.704848289489746,177,-0.019541932030595347
2019-08-27,12.89457893371582,10,0.014823309654023325
2019-08-30,13.07752513885498,6,0.014088133212430312
2019-09-02,13.084308624267578,3,0.0005185787530062544
2019-09-03,13.091079711914062,67,0.0005173629296767315
2019-09-09,12.325396537780762,46,-0.06026916737971382
2019-09-10,12.325396537780762,21,0.0
2019-09-12,13.084308624267578,269,0.059751804450037076
2019-09-13,13.56540298461914,3119,0.03610895603319494
2019-09-17,13.56540298461914,199,0.0
2019-09-18,13.524742126464844,252,-0.0030018952295565236
2019-09-19,13.558608055114746,158,0.002500868324901169
2019-09-20,13.667037963867188,3,0.007965319314447421
2019-09-23,14.005531311035156,1,0.024465399476689235
2019-09-24,13.679349899291992,17,-0.023564956148064736
2019-09-26,13.72011947631836,5,0.0029759413626727037
2019-09-27,13.808464050292969,296,0.006418410680367296
2019-09-30,13.808464050292969,19,0.0
2019-10-01,13.72011947631836,41,-0.006418410680367207
2019-10-02,13.618185997009277,1040,-0.00745722530510198
2019-10-04,13.808464050292969,474,0.013875635985469148
2019-10-07,14.087076187133789,71,0.01997605346610979
2019-10-08,14.032715797424316,532,-0.003866348474923281
2019-10-09,14.059892654418945,62,0.0019348054146839295
2019-10-10,14.134641647338867,24,0.005302387140174863
2019-10-11,14.284146308898926,950,0.010521633859106367
2019-10-14,14.406473159790039,657,0.008527358029475388
2019-10-15,14.399675369262695,224,-0.0004719680346488842
2019-10-16,14.657898902893066,168,0.01777370189313649
2019-10-17,14.392870903015137,1047,-0.01824635660799841
2019-10-18,14.358893394470215,4,-0.002363508827520159
2019-10-21,14.324921607971191,52,-0.0023687087913621006
2019-10-22,14.399675369262695,58,0.005204872333744302
2019-10-23,14.22298812866211,224,-0.012346124596695304
2019-10-25,14.827781677246094,1,0.04164302356833695
2019-10-28,14.400304794311523,56,-0.029253188868693346
2019-10-30,14.093918800354004,77,-0.021505959033106807
2019-10-31,14.134766578674316,47,0.0028940637002571727
2019-11-01,14.516057014465332,101,0.026617939744454224
2019-11-04,14.420726776123047,250,-0.0065888858911352976
2019-11-05,14.359452247619629,106,-0.004258112573671978
2019-11-06,14.236906051635742,76,-0.008570807854252478
2019-11-07,14.386685371398926,131,0.010465541142425138
2019-11-08,14.454771041870117,1,0.004721384105781962
2019-11-11,14.697452545166016,98,0.016649646549613376
2019-11-12,14.331395149230957,821,-0.025221586784514607
2019-11-13,14.304241180419922,159,-0.0018965163991700095
2019-11-14,14.283522605895996,161,-0.001449471760450569
2019-11-19,14.442377090454102,113,0.011060130793233671
2019-11-20,14.297329902648926,169,-0.01009393863203593
2019-11-21,14.566706657409668,134,0.018665759052583875
2019-11-26,14.849886894226074,258,0.019253689879672225
2019-11-27,14.849886894226074,255,0.0
2019-11-28,14.552892684936523,118,-0.020202464850576626
2019-11-29,14.580526351928711,220,0.0018970430655250751
2019-12-02,14.414753913879395,353,-0.011434567470659017
2019-12-03,14.352584838867188,3,-0.004322205285000508
2019-12-04,14.849886894226074,1,0.03406219454071114
2019-12-05,14.380217552185059,2394,-0.032138767687953165
2019-12-06,14.242076873779297,31,-0.009652737754495131
2019-12-10,14.221362113952637,2,-0.001455534834897976
2019-12-11,14.345671653747559,251,0.008703061398612308
2019-12-13,14.352584838867188,120,0.0004817843380226427
2019-12-16,14.297329902648926,103,-0.0038572543915449996
2019-12-17,14.435476303100586,810,0.009616009238127969
2019-12-18,14.456185340881348,6,0.0014335652675543226
2019-12-19,14.414753913879395,158,-0.002870114829137043
2019-12-20,14.50454330444336,517,0.006209672275877861
2019-12-23,14.57360553741455,4982,0.004750121006996796
2019-12-24,14.57360553741455,324,0.0
2019-12-26,14.57360553741455,65,0.0
2019-12-27,14.760103225708008,45,0.012715760063091225
2019-12-30,14.297329902648926,770,-0.03185501302251109
2019-12-31,14.262805938720703,286,-0.002417634211258258
2020-01-02,14.587425231933594,154,0.02250470658508392
2020-01-03,14.704848289489746,1903,0.008017382908185848
2020-01-06,14.68411922454834,500219,-0.0014106700665178025
2020-01-07,14.566706657409668,399,-0.008028026162909555
2020-01-08,14.587425231933594,105,0.0014213133212416297
2020-01-09,14.60814380645752,638,0.0014192960565105111
2020-01-10,14.670303344726562,14218,0.004246101669226917
2020-01-13,14.587425231933594,365,-0.0056653977257374805
2020-01-14,14.642682075500488,1027,0.0037808215213598804
2020-01-15,14.594338417053223,357,-0.0033070197777702926
2020-01-16,14.822260856628418,52,0.015496488806636604
2020-01-17,15.091636657714844,513,0.018010563993145927
2020-01-20,15.222867012023926,478,0.008657979394726293
2020-01-21,15.091636657714844,371,-0.008657979394726453
2020-01-22,14.974215507507324,306,-0.007810970835798677
2020-01-23,14.967308044433594,23,-0.00046139690816272627
2020-01-24,14.91204833984375,127,-0.003698859298197955
2020-01-27,14.476913452148438,223,-0.02961429475818603
2020-01-28,14.575993537902832,26017,0.006820692325467772
2020-01-29,14.6521635055542,122,0.005212106940203142
2020-01-31,14.479052543640137,1440,-0.011885051371789359
2020-02-04,14.804503440856934,48,0.02222846828094766
2020-02-05,14.835480690002441,48,0.0020902346160005685
2020-02-06,14.724453926086426,22,-0.007512011610566895
2020-02-07,14.620373725891113,418,-0.007093627392764655
2020-02-10,14.701937675476074,216,0.005563283114773717
2020-02-11,14.681015014648438,76,-0.001424136272790837
2020-02-12,14.750733375549316,518,0.004737638442689316
2020-02-13,14.76467514038086,82,0.0009447110217641809
2020-02-14,14.771636962890625,2055,0.00047140771091171266
2020-02-17,14.639195442199707,282,-0.00900636976959075
2020-02-18,14.729817390441895,68,0.006171282389895418
2020-02-19,14.771636962890625,105,0.0028350873796954158
2020-02-20,14.708898544311523,160,-0.004256266869836117
2020-02-21,14.639195442199707,281,-0.004750102899754613
2020-02-24,14.430065155029297,31,-0.014388662865490764
2020-02-26,14.437032699584961,635,0.0004827326062398007
2020-02-27,14.869232177734375,4,0.02949750284893014
2020-02-28,13.56564712524414,862,-0.09175347299570481
2020-03-02,14.213956832885742,209,0.04668370697354131
2020-03-03,14.325492858886719,27,0.00781631005923584
2020-03-04,14.639195442199707,8,0.021661883373248373
2020-03-05,14.614638328552246,5061,-0.00167889922450297
2020-03-06,14.614638328552246,1213,0.0
2020-03-11,14.544719696044922,25,-0.004795631402297786
2020-03-12,12.586771011352539,22709,-0.14458167759062884
2020-03-17,12.96438217163086,50,0.029559421626265115
2020-03-18,12.96438217163086,140,0.0
2020-03-20,10.209275245666504,69217,-0.23890911939444578
2020-03-23,10.153329849243164,954,-0.005494929252087654
2020-04-01,10.307168006896973,545,0.015037860541749857
2020-04-03,10.055438041687012,333,-0.024725989353865354
2020-04-16,10.433035850524902,315,0.036863708902951
2020-04-20,10.747705459594727,468,0.029714990429558854
2020-04-21,10.461006164550781,273,-0.027037640521506704
2020-04-23,10.384089469909668,171,-0.007379869594179683
2020-04-27,10.705748558044434,149,0.03050606956083505
2020-04-29,10.433035850524902,510,-0.02580354987470748
2020-05-04,10.523941040039062,277,0.008675464991269678
2020-05-08,10.83860969543457,1618,0.029461970173624525
2020-05-11,10.880570411682129,345,0.0038639366906805792
2020-05-12,10.843318939208984,1178,-0.0034295432446158633
2020-05-13,10.801048278808594,731,-0.0039059320806906495
2020-05-14,10.498078346252441,185,-0.02845096650089794
2020-05-22,10.77991008758545,155,0.026491999005184376
2020-05-25,11.061734199523926,2089,0.025807558259287645
2020-05-26,10.730592727661133,1538,-0.03039298768981068
2020-05-27,10.850362777709961,99149,0.011099719814852612
2020-06-04,10.455804824829102,711,-0.037041205345776464
2020-06-08,10.469901084899902,529,0.0013472675439310433
2020-06-16,11.716986656188965,30666,0.11253506248412964
2020-06-17,11.716986656188965,569,0.0
2020-06-22,12.06926441192627,2086,0.029622449906501203
2020-06-23,12.196090698242188,1098,0.010453376068842387
2020-06-24,11.921311378479004,7273,-0.022787795259700438
2020-06-26,11.932660102844238,412,0.0009515166252602298
2020-06-30,11.649389266967773,1236,-0.024025431983020692
2020-07-06,11.755613327026367,409,0.0090771012719215
2020-07-08,11.684795379638672,126,-0.006042400005982887
2020-07-13,11.507759094238281,16213,-0.015266944761549158
2020-07-14,11.521920204162598,268,0.0012298140608603702
2020-07-15,11.69896125793457,257,0.015248730722737143
2020-07-17,11.691874504089355,750,-0.0006059427832463674
2020-07-21,11.628140449523926,196,-0.005466052519937699
2020-07-23,11.755613327026367,425,0.010902795287118692
2020-07-30,11.861841201782227,139,0.008995769716805727
2020-07-31,11.684795379638672,5618,-0.015038169722788503
2020-08-03,11.854759216308594,439,0.014440952114929007
2020-08-04,11.911413192749023,696,0.004767623728252025
2020-08-05,12.14510726928711,314,0.019429362487335917
2020-08-07,12.24758529663086,1083,0.008402404120157914
2020-08-10,12.183489799499512,368,-0.005247058832533564
2020-08-11,12.190614700317383,2097,0.0005846287416105947
2020-08-13,12.309496879577637,2795,0.009704699663095482
2020-08-14,12.473808288574219,480,0.013260040614396033
2020-08-17,12.309496879577637,606,-0.013260040614396075
2020-08-18,12.316632270812988,289,0.0005794976052840715
2020-08-19,12.502388000488281,324,0.014969100006112719
2020-08-20,12.052306175231934,1661,-0.03666364063970457
2020-08-21,12.073728561401367,3750,0.001775873410887051
2020-08-24,12.2023286819458,396,0.01059491022143931
2020-08-25,12.145174980163574,184,-0.004694839155165297
2020-08-26,11.988004684448242,402512,-0.013025429723161078
2020-08-27,11.830830574035645,2063,-0.01319765555769378
2020-08-28,11.988004684448242,479,0.013197655557693876
2020-08-31,11.859403610229492,724,-0.010785433725971828
2020-09-03,11.795106887817383,1181,-0.00543633154174524
2020-09-04,11.702235221862793,5041,-0.007904906787399982
2020-09-08,11.609360694885254,4413,-0.007968139007036251
2020-09-09,11.459334373474121,50717,-0.013007102147782224
2020-09-14,11.509337425231934,165,0.004354028930422607
2020-09-15,11.530773162841797,298,0.001860732717641646
2020-09-17,11.430753707885742,663,-0.008711971823870616
2020-09-18,11.44504451751709,6469,0.001249426258232483
2020-09-21,11.287872314453125,5029,-0.013827940219999398
2020-10-28,11.566493034362793,10029,0.024383483865375925
2020-10-29,11.602211952209473,600065,0.003083378735786682
2020-10-30,11.629167556762695,600542,0.0023206212648519808
2020-11-04,11.550445556640625,751,-0.006792374178017976
2020-11-06,11.96615219116211,743,0.03535800096365158
2020-11-10,11.634025573730469,1729,-0.028147969844805096
2020-11-24,12.652910232543945,204208,0.08395320294775592
2020-11-25,12.717947006225586,1108,0.005126899381259688
2020-11-26,12.754064559936523,1136,0.002835863812504326
2020-11-27,12.739618301391602,1196,-0.0011333207657560896
2020-11-30,12.927496910095215,219985,0.014639897219355595
2020-12-01,13.014211654663086,200597,0.006685378283567925
2020-12-02,12.848002433776855,461,-0.012853617920962374
2020-12-04,12.862462043762207,209,0.001124803600688492
2020-12-07,12.963624954223633,381,0.007834204838924743
2020-12-08,13.064794540405273,786,0.007773817822022848
2020-12-09,12.886811256408691,288,-0.013716767741213323
2020-12-10,13.262641906738281,918,0.028746798577903056
2020-12-11,13.840847969055176,536,0.042673014021857046
2020-12-14,14.252827644348145,785,0.029331100459091597
2020-12-16,13.248188018798828,5448,-0.0730945284296777
2020-12-17,13.56619930267334,639,0.02372056397020193
2020-12-21,13.09640884399414,949,-0.035243295173395695
2020-12-24,13.457786560058594,1463,0.02721980635376704
2020-12-30,14.346794128417969,2984,0.06396864662868579
2020-12-31,13.597197532653809,586,-0.053662803829209495
2021-01-05,14.023695945739746,495,0.03088475865737472
2021-01-06,14.348994255065918,2984,0.022931386604581678
2021-01-07,14.385127067565918,639,0.002514977307962809
2021-01-11,14.038155555725098,3107,-0.02441581100948171
2021-01-12,14.023695945739746,1371,-0.001030552903062665
2021-01-14,14.023695945739746,1017,0.0
2021-01-20,13.344194412231445,489,-0.04966705161765977
2021-01-21,13.271916389465332,2708,-0.005431161672947032
2021-01-22,13.3369722366333,310,0.004889792858788242
2021-01-25,13.300826072692871,886,-0.0027139019303464547
2021-01-26,13.380339622497559,5485,0.005960293197590551
2021-01-27,13.374942779541016,221825,-0.0004034226175333347
2021-01-28,13.150216102600098,332,-0.016944822461216584
2021-01-29,13.237207412719727,547568,0.00659341562601629
2021-02-02,13.396683692932129,523,0.011975582952609726
2021-02-04,13.505427360534668,190,0.0080844406344014
2021-02-08,13.904136657714844,499,0.029094765777047914
2021-02-10,13.973273277282715,515,0.004960056294435245
2021-02-11,13.638150215148926,54919,-0.024275424937399512
2021-02-12,13.550724029541016,671,-0.006431048681020374
2021-02-15,13.572579383850098,922,0.0016115558422989571
2021-02-16,13.98055648803711,499,0.02961600636972985
2021-02-17,13.558012962341309,479,-0.03068980695045937
2021-02-22,13.550724029541016,530535,-0.0005377552615695174
2021-02-23,13.448728561401367,4669,-0.007555408983927895
2021-02-25,13.645438194274902,1671796,0.014520696723971696
2021-02-26,13.681866645812988,1618578,0.0026660860504967294
2021-03-01,13.754714965820312,396,0.005310318335485116
2021-03-02,13.72557258605957,893,-0.0021209669389721975
2021-03-03,13.689146041870117,364,-0.0026574458867083092
2021-03-08,13.995128631591797,1573,0.022106055065630365
2021-03-12,14.206402778625488,1812,0.014983448706993637
2021-03-17,14.06069278717041,872,-0.010309604091783758
2021-03-19,14.06069278717041,265,0.0
2021-03-22,14.002415657043457,519621,-0.004153297131396215
2021-03-23,14.002415657043457,1549746,0.0
2021-03-24,13.86400032043457,100545,-0.009934286136412781
2021-03-26,13.645438194274902,1716,-0.01589030797333267
2021-03-30,13.878565788269043,325,0.016940352811702593
2021-03-31,13.849428176879883,2885,-0.0021016754512387516
2021-04-05,13.965991020202637,648,0.008381216534884429
2021-04-06,13.987848281860352,1096,0.0015638113874712066
2021-04-08,13.987848281860352,318,0.0
2021-04-12,14.206402778625488,727,0.015503790050105886
2021-04-14,13.885855674743652,638,-0.02282201818885807
2021-04-22,13.914986610412598,600,0.002095688039365587
2021-04-28,13.754714965820312,579539,-0.011584760797450964
2021-04-29,13.929564476013184,165,0.012631850182175858
2021-05-04,13.82028579711914,68531,-0.007876024029934798
2021-05-05,14.02427864074707,1528,0.014652518180268472
2021-05-06,13.977246284484863,645,-0.0033592742264364956
2021-05-07,13.801342964172363,594,-0.012664838372119219
2021-05-10,13.977246284484863,618,0.012664838372119151
2021-05-11,13.874634742736816,2332,-0.0073684076065375324
2021-05-12,13.707425117492676,9893,-0.012124669042867527
2021-05-13,13.773712158203125,1250,0.004824194035548694
2021-05-14,13.722148895263672,899,-0.003750624378337837
2021-05-18,13.75898265838623,24340,0.002680660009049594
2021-05-19,13.736883163452148,366,-0.0016074779994933652
2021-05-25,13.58956241607666,522,-0.010782388381631034
2021-05-26,13.412798881530762,865,-0.013092637167211579
2021-05-27,13.39069652557373,1500360,-0.0016492148229945236
2021-05-28,13.434893608093262,776286,0.0032951463352905524
2021-05-31,13.700057029724121,454988,0.01954467255345134
2021-06-02,13.736883163452148,703,0.002684421483095362
2021-06-03,13.722148895263672,336,-0.0010731820095563431
2021-06-07,13.935751914978027,1334,0.01544638316106811
2021-06-09,13.898921966552734,68926,-0.002646337447724476
2021-06-10,13.832637786865234,1327,-0.004780423929018734
2021-06-11,13.847365379333496,448,0.001064132382471142
2021-06-16,13.89320182800293,435819,0.003304654157994031
2021-06-17,13.878437042236328,3050,-0.001063299665294207
2021-06-18,13.834122657775879,5886,-0.003198147173073122
2021-06-22,13.848895072937012,6793,0.001067254784649578
2021-06-25,13.509133338928223,294,-0.024839451007384966
2021-06-28,13.42049503326416,60237,-0.006582981728424457
2021-06-29,13.479583740234375,50214,0.004393206614996046
2021-06-30,13.368800163269043,2505,-0.00825257908307021
2021-07-01,13.442656517028809,874,0.005509326960626388
2021-07-02,13.442656517028809,145,0.0
2021-07-05,13.39095401763916,1006,-0.0038535673985876525
2021-07-06,13.331869125366211,409,-0.004422061863648754
2021-07-07,13.368800163269043,31952,0.002766302301610062
2021-07-08,13.405722618103027,258,0.0027580307249853156
2021-07-09,13.494356155395508,961,0.006589858623857735
2021-07-12,13.48697280883789,7318,-0.0005472930374703975
2021-07-13,13.546055793762207,10343,0.004371177189848519
2021-07-14,13.553449630737305,463,0.0005456805976897221
2021-07-15,13.627302169799805,14536,0.005434192648233481
2021-07-16,13.627302169799805,2341,0.0
2021-07-19,13.331869125366211,669,-0.021917949048754257
2021-07-21,13.664243698120117,336,0.024625128118827586
2021-07-22,13.634698867797852,416,-0.002164541119957666
2021-07-23,13.61992359161377,689,-0.0010842401250314186
2021-08-02,13.516518592834473,1335,-0.007621153766087286
2021-08-03,13.568227767944336,609,0.0038183291248990794
2021-08-09,13.669458389282227,568,0.007433163511170698
2021-08-10,13.617578506469727,61032,-0.0038025341866744253
2021-08-16,13.758421897888184,1404,0.01028964289932577
2021-08-23,13.706524848937988,620,-0.0037791524734914804
2021-08-24,13.521209716796875,181,-0.013612443094584805
2021-08-26,13.60274887084961,528,0.006012352468008195
2021-08-27,13.60274887084961,2239,0.0
2021-08-30,13.676873207092285,1091,0.005434424161504811
2021-09-02,14.032693862915039,335,0.02568356368264831
2021-09-08,13.877033233642578,405,-0.011154694760393942
2021-09-09,13.877033233642578,286,0.0
2021-09-10,13.758421897888184,1091,-0.008584049983691281
2021-09-13,13.928918838500977,947,0.012316032614196743
2021-09-14,13.973394393920898,507,0.0031879502402994177
2021-09-17,14.099417686462402,878,0.008978376569761769
2021-09-23,14.158712387084961,4663,0.004196653316589782
2021-09-28,13.862200736999512,1275,-0.021164386525122366
2021-09-29,13.847373962402344,888,-0.0010701554371022038
2021-09-30,14.025284767150879,1411,0.01276614640259967
2021-10-01,13.891851425170898,553,-0.009559315623194875
2021-10-04,13.891851425170898,809,0.0
2021-10-05,13.788064002990723,1339,-0.007499149254430378
2021-10-06,13.71394157409668,642,-0.005390342035964355
2021-10-07,13.839963912963867,1526,0.009147394199092935
2021-10-11,13.676873207092285,2292,-0.011854023405289292
2021-10-13,13.654642105102539,485,-0.0016267745595881548
2021-10-14,13.676873207092285,481,0.001626774559588112
2021-10-15,13.71394157409668,813,0.0027066292061964717
2021-10-18,13.721356391906738,662,0.0005405312528248553
2021-10-20,13.669458389282227,10168,-0.0037894502331094343
2021-10-21,13.565682411193848,394,-0.007620777956796209
2021-10-22,13.558273315429688,661,-0.00054631382111893
2021-10-25,13.676873207092285,508,0.008709381552003364
2021-10-27,13.358124732971191,5056,-0.023581525378081475
2021-10-29,13.387770652770996,2102,0.002216858438528946
2021-11-01,13.432247161865234,3324,0.003316668182163456
2021-11-03,13.358124732971191,780,-0.0055335266206923885
2021-11-04,13.335878372192383,677,-0.001666768812562024
2021-11-08,13.461896896362305,609,0.00940521754902603
2021-11-09,13.644269943237305,816,0.013456406424211434
2021-11-10,13.577062606811523,369,-0.004937853270663885
2021-11-11,13.353017807006836,752,-0.0166393835885059
2021-11-12,13.43517017364502,948,0.006133496169542202
2021-11-16,13.362017631530762,302,-0.005459731398756613
2021-11-17,13.114716529846191,957,-0.018681178138952183
2021-11-18,12.972325325012207,332,-0.010916731743403005
2021-11-19,13.06974983215332,642,0.007482119689404135
2021-11-22,12.904876708984375,4005,-0.012695107452418126
2021-11-23,12.867413520812988,583,-0.002907247607736338
2021-11-24,12.79996109008789,1492,-0.005255900693064327
2021-11-25,12.85991382598877,1707,0.004672886768955105
2021-11-26,12.650076866149902,511,-0.016451726322468236
2021-11-29,12.83742904663086,1320,0.014701756669382345
2021-12-01,13.099732398986816,430,0.020226754240265404
2021-12-02,13.18216323852539,1078,0.006272843555116646
2021-12-03,13.174671173095703,5982,-0.0005685102781669605
2021-12-06,13.234613418579102,6000,0.0045394905122080696
2021-12-08,13.21963119506836,5599,-0.0011326896935734399
2021-12-09,13.189657211303711,343,-0.002269958673178427
2021-12-10,13.227130889892578,325,0.0028371127921709314
2021-12-13,13.114716529846191,1599,-0.008535091763493891
2021-12-14,13.279584884643555,708,0.012492885981960454
2021-12-16,13.27209186553955,373,-0.0005644102535156284
2021-12-20,13.249613761901855,56681,-0.0016950726575124687
2021-12-21,13.526893615722656,1091,0.02071142152624835
2021-12-22,13.61681842803955,1097,0.006625854353390826
2021-12-23,13.856627464294434,12923,0.017457957616185075
2021-12-24,13.86413288116455,329,0.0005415015288167041
2021-12-27,14.126423835754395,5657,0.01874193749669687
2021-12-28,14.193872451782227,154506,0.004763279513074326
2021-12-29,14.088951110839844,1507,-0.00741947295494427
2022-01-03,14.238839149475098,2299,0.010582501217146056
2022-01-04,14.126423835754395,5890,-0.007926307775276038
2022-01-05,13.886612892150879,1076,-0.01712179971105514
2022-01-06,13.819168090820312,259,-0.004868654278092818
2022-01-07,13.834150314331055,710,0.0010835751975344166
2022-01-11,13.669278144836426,527,-0.011989352141402745
2022-01-14,13.804169654846191,1175,0.009819851876730994
2022-01-17,13.916580200195312,1080,0.00811025402256458
2022-01-18,13.7592134475708,760,-0.01137228081895449
2022-01-20,13.78918743133545,503,0.0021760969520250206
2022-01-21,14.014008522033691,691056,0.016172672473835567
2022-01-25,13.53438663482666,144605,-0.03482383298616794
2022-01-27,13.564366340637207,529,0.002212627132230588
2022-01-28,13.354536056518555,413,-0.015590125554033277
2022-01-31,13.676766395568848,2630,0.023842403011836478
2022-02-03,14.031133651733398,1298,0.025580183166180208
2022-02-04,13.963275909423828,1318,-0.00484795902300845
2022-02-08,13.91049861907959,830,-0.003786882423205347
2022-02-09,14.01605224609375,2656,0.007559410410235713
2022-02-10,14.370409965515137,1893,0.02496796715657839
2022-02-11,14.413827896118164,1388,0.003016787433500152
2022-02-14,13.965533256530762,514,-0.03159563249754888
2022-02-15,14.132694244384766,222047,0.011898470106392247
